file_path,dataset,label,pred_label,pred_label_enc,proba_angry,proba_happy,proba_neutral,proba_sad
/workspace/datasets/cremad/AudioWAV/1013_TIE_HAP_XX.wav,cremad,happy,angry,0,0.9898040577306398,0.010193756910741687,2.185358617026495e-06,2.404438111736066e-21
/workspace/datasets/cremad/AudioWAV/1013_TIE_NEU_XX.wav,cremad,neutral,happy,1,0.041657337234733055,0.9463754683893938,0.011967178083455645,1.6292403372733934e-08
/workspace/datasets/cremad/AudioWAV/1013_TIE_SAD_XX.wav,cremad,sad,happy,1,0.3605185070132287,0.6381470937349475,0.0013343991107980667,1.410176730945778e-10
/workspace/datasets/cremad/AudioWAV/1013_TSI_ANG_XX.wav,cremad,angry,angry,0,0.9999921457572682,7.854147713115617e-06,9.501174661617535e-11,6.710870058470305e-31
/workspace/datasets/cremad/AudioWAV/1013_TSI_HAP_XX.wav,cremad,happy,angry,0,0.9999999798970978,2.0102525469221315e-08,3.876052457015418e-13,3.724609814653542e-35
/workspace/datasets/cremad/AudioWAV/1013_TSI_NEU_XX.wav,cremad,neutral,happy,1,0.3206560177754649,0.6787918258053196,0.0005521564143761294,4.839668670972773e-12
/workspace/datasets/cremad/AudioWAV/1013_TSI_SAD_XX.wav,cremad,sad,angry,0,0.9576501364035306,0.04233466150551456,1.5202090947440662e-05,2.897609077162099e-16
/workspace/datasets/cremad/AudioWAV/1013_WSI_ANG_XX.wav,cremad,angry,angry,0,0.9998180703494143,0.00018042887626990419,1.5007742955815782e-06,2.6148521808105305e-17
/workspace/datasets/cremad/AudioWAV/1013_WSI_HAP_XX.wav,cremad,happy,angry,0,0.9999982108135531,1.7891815060683505e-06,4.937527241036349e-12,1.891259836129596e-32
/workspace/datasets/cremad/AudioWAV/1013_WSI_NEU_XX.wav,cremad,neutral,happy,1,0.4815873667870056,0.4920050997267038,0.02640747789100263,5.559527667783798e-08
/workspace/datasets/cremad/AudioWAV/1013_WSI_SAD_XX.wav,cremad,sad,happy,1,0.4248381314724698,0.5611914071870127,0.01396923672784735,1.2246126742757125e-06
/workspace/datasets/cremad/AudioWAV/1014_DFA_ANG_XX.wav,cremad,angry,angry,0,0.8179712787621917,0.1525924573341452,0.02943626351226759,3.9139222682621117e-10
/workspace/datasets/cremad/AudioWAV/1014_DFA_HAP_XX.wav,cremad,happy,angry,0,0.9698652505031268,0.029801202039217135,0.0003335474576589468,2.1548151859254834e-14
/workspace/datasets/cremad/AudioWAV/1014_DFA_NEU_XX.wav,cremad,neutral,happy,1,0.018718391584742575,0.8635183356212853,0.11776322409127249,4.870269247769785e-08
/workspace/datasets/cremad/AudioWAV/1014_DFA_SAD_XX.wav,cremad,sad,happy,1,0.13166883143879388,0.7698338369701048,0.09849725635362727,7.523748343747266e-08
/workspace/datasets/cremad/AudioWAV/1014_IEO_ANG_HI.wav,cremad,angry,angry,0,0.9988168367055003,0.0011813128519514561,1.8504425441342283e-06,7.2712079381452e-20
/workspace/datasets/cremad/AudioWAV/1014_IEO_ANG_LO.wav,cremad,angry,angry,0,0.9853034287197404,0.014649341252781507,4.7230027462900017e-05,5.628972867656551e-19
/workspace/datasets/cremad/AudioWAV/1014_IEO_ANG_MD.wav,cremad,angry,angry,0,0.5735434858280415,0.40410121583503816,0.02235529727559903,1.0613082067860055e-09
/workspace/datasets/cremad/AudioWAV/1014_IEO_HAP_HI.wav,cremad,happy,angry,0,0.999532307016563,0.0004675751113539477,1.1787208154156771e-07,1.3923121864153605e-17
/workspace/datasets/cremad/AudioWAV/1014_IEO_HAP_LO.wav,cremad,happy,angry,0,0.9999999873149933,1.2685001515739743e-08,1.2789250846497763e-14,3.3809592649752056e-42
/workspace/datasets/cremad/AudioWAV/1014_IEO_HAP_MD.wav,cremad,happy,angry,0,0.9999999933745016,6.6254953821287725e-09,6.083867732478079e-16,6.110263498858864e-40
/workspace/datasets/cremad/AudioWAV/1014_IEO_NEU_XX.wav,cremad,neutral,happy,1,0.028584335932186424,0.8863971987094286,0.0847772433700146,0.00024122198837742216
/workspace/datasets/cremad/AudioWAV/1014_IEO_SAD_HI.wav,cremad,sad,angry,0,0.8501934754209723,0.14966333228136897,0.00014319229767071893,1.2559843284612376e-16
/workspace/datasets/cremad/AudioWAV/1014_IEO_SAD_LO.wav,cremad,sad,angry,0,0.9897831098043554,0.01018150813166802,3.538206395596116e-05,3.4775376898312786e-16
/workspace/datasets/cremad/AudioWAV/1014_IEO_SAD_MD.wav,cremad,sad,angry,0,0.9950866640402259,0.004851967706346994,6.136825342097065e-05,1.0176496978482992e-16
/workspace/datasets/cremad/AudioWAV/1014_IOM_ANG_XX.wav,cremad,angry,happy,1,0.309091881924719,0.5566339472005897,0.13427408003848376,9.083621769803535e-08
/workspace/datasets/cremad/AudioWAV/1014_IOM_HAP_XX.wav,cremad,happy,angry,0,0.9898801656884203,0.01011771382061729,2.1204909367071577e-06,2.368042651417761e-19
/workspace/datasets/cremad/AudioWAV/1014_IOM_NEU_XX.wav,cremad,neutral,happy,1,0.034543259446364605,0.9471521935487001,0.017842415022255854,0.0004621319826660411
/workspace/datasets/cremad/AudioWAV/1014_IOM_SAD_XX.wav,cremad,sad,happy,1,0.23451941685819555,0.7385324882622859,0.026948092526663258,2.352827594487554e-09
/workspace/datasets/cremad/AudioWAV/1014_ITH_ANG_XX.wav,cremad,angry,happy,1,0.0024140343584529243,0.9542877723973235,0.04325368535708944,4.450788712395231e-05
/workspace/datasets/cremad/AudioWAV/1014_ITH_HAP_XX.wav,cremad,happy,happy,1,0.128378713395381,0.7181192442214117,0.15337445563217117,0.00012758675102273208
/workspace/datasets/cremad/AudioWAV/1014_ITH_NEU_XX.wav,cremad,neutral,happy,1,0.0011362487942994455,0.5061093141034122,0.48966220544552225,0.0030922316567659073
/workspace/datasets/cremad/AudioWAV/1014_ITH_SAD_XX.wav,cremad,sad,angry,0,0.8374295486803157,0.16227782607825705,0.0002926252413534347,6.583917765342563e-14
/workspace/datasets/cremad/AudioWAV/1014_ITS_ANG_XX.wav,cremad,angry,happy,1,0.07122898076955979,0.8593710291082799,0.06939473860005775,5.251522096121881e-06
/workspace/datasets/cremad/AudioWAV/1014_ITS_HAP_XX.wav,cremad,happy,angry,0,0.8185891472106185,0.1242717509230121,0.05713910176900429,9.737730782439699e-11
/workspace/datasets/cremad/AudioWAV/1014_ITS_NEU_XX.wav,cremad,neutral,happy,1,0.03419497750869236,0.5143525808486002,0.45144528256503247,7.159077672690357e-06
/workspace/datasets/cremad/AudioWAV/1014_ITS_SAD_XX.wav,cremad,sad,angry,0,0.7128728326114482,0.28596354716817296,0.0011636202061855352,1.418385231031212e-11
/workspace/datasets/cremad/AudioWAV/1014_IWL_ANG_XX.wav,cremad,angry,happy,1,0.029789210746072863,0.9375288695418306,0.03192139314079873,0.0007605265713090046
/workspace/datasets/cremad/AudioWAV/1014_IWL_HAP_XX.wav,cremad,happy,happy,1,0.013629956071778821,0.851846211641798,0.1345149097560178,8.922530391757658e-06
/workspace/datasets/cremad/AudioWAV/1014_IWL_NEU_XX.wav,cremad,neutral,angry,0,0.4768342865796081,0.47334070314686527,0.049825010266279945,7.243134341995693e-12
/workspace/datasets/cremad/AudioWAV/1014_IWL_SAD_XX.wav,cremad,sad,happy,1,0.04419053518711589,0.8167746215303143,0.13903483481173576,8.470831345622817e-09
/workspace/datasets/cremad/AudioWAV/1014_IWW_ANG_XX.wav,cremad,angry,happy,1,0.13672677872861955,0.7713588393705579,0.09191274558558246,1.6363152373743579e-06
/workspace/datasets/cremad/AudioWAV/1014_IWW_HAP_XX.wav,cremad,happy,happy,1,0.20343543889180526,0.6677028520989707,0.12886156861719925,1.4039201506547285e-07
/workspace/datasets/cremad/AudioWAV/1014_IWW_NEU_XX.wav,cremad,neutral,happy,1,0.051773533633941916,0.7207666890740493,0.22142118537045347,0.0060385919215556584
/workspace/datasets/cremad/AudioWAV/1014_IWW_SAD_XX.wav,cremad,sad,angry,0,0.7666359700094423,0.22613724083150738,0.0072267451442432976,4.401478647359976e-08
/workspace/datasets/cremad/AudioWAV/1014_MTI_ANG_XX.wav,cremad,angry,angry,0,0.9928695444119773,0.007085623961029947,4.483162696031632e-05,4.2494824211359165e-15
/workspace/datasets/cremad/AudioWAV/1014_MTI_HAP_XX.wav,cremad,happy,angry,0,0.6581057220243174,0.31187535537677574,0.030018922566029185,3.289160985075644e-11
/workspace/datasets/cremad/AudioWAV/1014_MTI_NEU_XX.wav,cremad,neutral,angry,0,0.7512756612690489,0.21933181827950143,0.02939236434572723,1.561057343431442e-07
/workspace/datasets/cremad/AudioWAV/1014_MTI_SAD_XX.wav,cremad,sad,angry,0,0.5707319064423634,0.3814116708389137,0.047856274786065967,1.4793264410088966e-07
/workspace/datasets/cremad/AudioWAV/1014_TAI_ANG_XX.wav,cremad,angry,angry,0,0.8634004790808218,0.12388508777826931,0.012714423551708683,9.589200430826714e-09
/workspace/datasets/cremad/AudioWAV/1014_TAI_HAP_XX.wav,cremad,happy,angry,0,0.7270526727357747,0.2674264005559154,0.005520926705319563,3.0023816598410587e-12
/workspace/datasets/cremad/AudioWAV/1014_TAI_NEU_XX.wav,cremad,neutral,happy,1,0.010232438832415385,0.8273139045689092,0.153421655495201,0.009032001103481607
/workspace/datasets/cremad/AudioWAV/1014_TAI_SAD_XX.wav,cremad,sad,angry,0,0.8906596163816213,0.10695149602760201,0.0023888874895781316,1.0118896845604348e-10
/workspace/datasets/cremad/AudioWAV/1014_TIE_ANG_XX.wav,cremad,angry,angry,0,0.7916554795282517,0.20633356350853602,0.0020109569243153733,3.887432903577707e-11
/workspace/datasets/cremad/AudioWAV/1014_TIE_HAP_XX.wav,cremad,happy,angry,0,0.7522462960717047,0.2302223336936295,0.01753137004654109,1.881276859371286e-10
/workspace/datasets/cremad/AudioWAV/1014_TIE_NEU_XX.wav,cremad,neutral,neutral,2,0.0031354270604401955,0.37626493799361416,0.6204080993216474,0.00019153562431156005
/workspace/datasets/cremad/AudioWAV/1014_TIE_SAD_XX.wav,cremad,sad,angry,0,0.7020739217431459,0.2929170940183257,0.005008983723113865,5.1538802015854e-10
/workspace/datasets/cremad/AudioWAV/1014_TSI_ANG_XX.wav,cremad,angry,angry,0,0.9999990752376403,9.222686695481027e-07,2.493688545811315e-09,8.166569408768797e-26
/workspace/datasets/cremad/AudioWAV/1014_TSI_HAP_XX.wav,cremad,happy,angry,0,0.9999053123405914,9.268910928062495e-05,1.9985501014244926e-06,1.9258976805409094e-20
/workspace/datasets/cremad/AudioWAV/1014_TSI_NEU_XX.wav,cremad,neutral,angry,0,0.6621786345911783,0.2273881363464051,0.11043322840798539,6.544351281366531e-10
/workspace/datasets/cremad/AudioWAV/1014_TSI_SAD_XX.wav,cremad,sad,happy,1,0.18765156664109311,0.7996171201076935,0.012730372500024761,9.407511966173454e-07
/workspace/datasets/cremad/AudioWAV/1014_WSI_ANG_XX.wav,cremad,angry,angry,0,0.973861998276079,0.021928327947427464,0.004209666977492511,6.799015219960536e-09
/workspace/datasets/cremad/AudioWAV/1014_WSI_HAP_XX.wav,cremad,happy,angry,0,0.9994356202306542,0.00047801812472106207,8.636164460986249e-05,3.3903398280769884e-14
/workspace/datasets/cremad/AudioWAV/1014_WSI_NEU_XX.wav,cremad,neutral,angry,0,0.5838476458323089,0.2921435165482508,0.12400881899450814,1.8624921927717833e-08
/workspace/datasets/cremad/AudioWAV/1014_WSI_SAD_XX.wav,cremad,sad,angry,0,0.8789902336686054,0.11755004166957997,0.0034597246540164625,7.800436715042371e-12
/workspace/datasets/cremad/AudioWAV/1015_DFA_ANG_XX.wav,cremad,angry,angry,0,0.993580121250209,0.006403949358843697,1.5929390954880617e-05,4.749471709294843e-18
/workspace/datasets/cremad/AudioWAV/1015_DFA_HAP_XX.wav,cremad,happy,angry,0,0.9970895275420663,0.0029103087380500034,1.6371988957231238e-07,4.7739607220558057e-23
/workspace/datasets/cremad/AudioWAV/1015_DFA_NEU_XX.wav,cremad,neutral,angry,0,0.9972636441717276,0.0027328809986462963,3.4748296435045528e-06,1.6554108107995858e-19
/workspace/datasets/cremad/AudioWAV/1015_DFA_SAD_XX.wav,cremad,sad,happy,1,0.20233434575036333,0.7889470505453656,0.008718603702062172,2.2309247762899594e-12
/workspace/datasets/cremad/AudioWAV/1015_IEO_ANG_HI.wav,cremad,angry,angry,0,0.9999995978714891,4.0212572096151464e-07,2.810890506555799e-12,5.081267498223659e-44
/workspace/datasets/cremad/AudioWAV/1015_IEO_ANG_LO.wav,cremad,angry,angry,0,0.997484486374311,0.0024827328310874624,3.2780794598651676e-05,2.2975554444660795e-20
/workspace/datasets/cremad/AudioWAV/1015_IEO_ANG_MD.wav,cremad,angry,angry,0,0.8268892569378831,0.17268831826445974,0.00042242472085565584,7.681157800627047e-11
/workspace/datasets/cremad/AudioWAV/1015_IEO_HAP_HI.wav,cremad,happy,angry,0,0.7380530528994402,0.26101228198975407,0.0009346650594173498,5.1390879450821046e-11
/workspace/datasets/cremad/AudioWAV/1015_IEO_HAP_LO.wav,cremad,happy,angry,0,0.7230231570510893,0.2768744761276873,0.0001023668212256863,1.1814454384677516e-14
/workspace/datasets/cremad/AudioWAV/1015_IEO_HAP_MD.wav,cremad,happy,angry,0,0.5277222777852035,0.4718022154959929,0.000475506650905943,6.787040973717441e-11
/workspace/datasets/cremad/AudioWAV/1015_IEO_NEU_XX.wav,cremad,neutral,angry,0,0.9602555271601164,0.03971461517857642,2.9857660979478005e-05,3.0034925455502186e-13
/workspace/datasets/cremad/AudioWAV/1015_IEO_SAD_HI.wav,cremad,sad,angry,0,0.9999999072777016,9.272232070405484e-08,1.5594581802133524e-15,1.172669341289125e-34
/workspace/datasets/cremad/AudioWAV/1015_IEO_SAD_LO.wav,cremad,sad,angry,0,0.9984859007316796,0.0015140467547915752,5.251354869353578e-08,6.173036336318726e-27
/workspace/datasets/cremad/AudioWAV/1015_IEO_SAD_MD.wav,cremad,sad,angry,0,0.9938604288329156,0.006134685763050093,4.885404049260555e-06,2.3145285042784362e-20
/workspace/datasets/cremad/AudioWAV/1015_IOM_ANG_XX.wav,cremad,angry,angry,0,0.5087325249855771,0.49078562592221114,0.00048184759757382775,1.4946274906912292e-09
/workspace/datasets/cremad/AudioWAV/1015_IOM_HAP_XX.wav,cremad,happy,happy,1,0.4182018240631914,0.5750668230382451,0.006731352895153329,3.402751373023482e-12
/workspace/datasets/cremad/AudioWAV/1015_IOM_NEU_XX.wav,cremad,neutral,happy,1,0.48037463622501886,0.5049735417496608,0.01465088187024183,9.401550654500892e-07
/workspace/datasets/cremad/AudioWAV/1015_IOM_SAD_XX.wav,cremad,sad,angry,0,0.48723068165908523,0.4194826711262245,0.09328664721443476,2.5687790963782817e-13
/workspace/datasets/cremad/AudioWAV/1015_ITH_ANG_XX.wav,cremad,angry,angry,0,0.999974878044976,2.48337825958973e-05,2.88172447668127e-07,3.1160348841634126e-28
/workspace/datasets/cremad/AudioWAV/1015_ITH_HAP_XX.wav,cremad,happy,angry,0,0.9038794235375522,0.09332022912536468,0.0028003473370975217,3.440532214023463e-15
/workspace/datasets/cremad/AudioWAV/1015_ITH_NEU_XX.wav,cremad,neutral,angry,0,0.873808039792194,0.12616771299250157,2.4247215296055764e-05,1.806808431403422e-20
/workspace/datasets/cremad/AudioWAV/1015_ITH_SAD_XX.wav,cremad,sad,happy,1,0.4181766300613623,0.5810768981866019,0.0007464716886437364,6.33715825631897e-11
/workspace/datasets/cremad/AudioWAV/1015_ITS_ANG_XX.wav,cremad,angry,angry,0,0.9974809519794362,0.002518704759701613,3.4326087104852027e-07,5.873222376165483e-26
/workspace/datasets/cremad/AudioWAV/1015_ITS_HAP_XX.wav,cremad,happy,angry,0,0.9231175773666825,0.07685384074443491,2.8581888891099652e-05,2.1880360478619687e-15
/workspace/datasets/cremad/AudioWAV/1015_ITS_NEU_XX.wav,cremad,neutral,angry,0,0.7336039698541611,0.26196109372465076,0.004434936420851661,3.2655031256516696e-13
/workspace/datasets/cremad/AudioWAV/1015_ITS_SAD_XX.wav,cremad,sad,angry,0,0.5056175116684487,0.4867104698979754,0.007672017877900216,5.556494530103888e-10
/workspace/datasets/cremad/AudioWAV/1015_IWL_ANG_XX.wav,cremad,angry,angry,0,0.8130253406642547,0.1584777132805843,0.0284969419493656,4.1057854508368015e-09
/workspace/datasets/cremad/AudioWAV/1015_IWL_HAP_XX.wav,cremad,happy,angry,0,0.7679258380094891,0.21336481540883687,0.018709346578175346,3.5014755314270354e-12
/workspace/datasets/cremad/AudioWAV/1015_IWL_NEU_XX.wav,cremad,neutral,happy,1,0.008198341238430829,0.9892665767970108,0.002535076505641493,5.458924281302882e-09
/workspace/datasets/cremad/AudioWAV/1015_IWL_SAD_XX.wav,cremad,sad,angry,0,0.6262674665335982,0.3666385874597379,0.0070939457546187615,2.520489290554416e-10
/workspace/datasets/cremad/AudioWAV/1015_IWW_ANG_XX.wav,cremad,angry,angry,0,0.671054124541279,0.3202115067644244,0.008734368017850195,6.764583186648904e-10
/workspace/datasets/cremad/AudioWAV/1015_IWW_HAP_XX.wav,cremad,happy,angry,0,0.9972308083829152,0.0023132146780637766,0.0004559769390170295,2.8846451785517613e-16
/workspace/datasets/cremad/AudioWAV/1015_IWW_NEU_XX.wav,cremad,neutral,angry,0,0.8924185924933706,0.10757217907924355,9.22842736782674e-06,1.5277896683220167e-14
/workspace/datasets/cremad/AudioWAV/1015_IWW_SAD_XX.wav,cremad,sad,happy,1,0.33108230506969827,0.6615850513684565,0.0073326431435412455,4.18282742903283e-10
/workspace/datasets/cremad/AudioWAV/1015_MTI_ANG_XX.wav,cremad,angry,angry,0,0.7469627441582372,0.2440485084808934,0.00898874734955675,1.1316651531252546e-11
/workspace/datasets/cremad/AudioWAV/1015_MTI_HAP_XX.wav,cremad,happy,angry,0,0.9953587408281984,0.00452154126542398,0.00011971790638407815,6.4154209983238515e-15
/workspace/datasets/cremad/AudioWAV/1015_MTI_NEU_XX.wav,cremad,neutral,happy,1,0.3519145043103361,0.6159072286941261,0.032171855530467544,6.411465064339253e-06
/workspace/datasets/cremad/AudioWAV/1015_MTI_SAD_XX.wav,cremad,sad,happy,1,0.009300930409729638,0.8213790036401023,0.1692592799644941,6.078598568223809e-05
/workspace/datasets/cremad/AudioWAV/1015_TAI_ANG_XX.wav,cremad,angry,angry,0,0.9999055896083943,9.440029910420662e-05,1.0092505031198075e-08,5.734126028677e-25
/workspace/datasets/cremad/AudioWAV/1015_TAI_HAP_XX.wav,cremad,happy,angry,0,0.9948153739232451,0.005127865486411597,5.6760590300351384e-05,5.148831233371892e-14
/workspace/datasets/cremad/AudioWAV/1015_TAI_NEU_XX.wav,cremad,neutral,angry,0,0.6646887869208656,0.334682684162861,0.000628528916277823,3.4425393346748874e-15
/workspace/datasets/cremad/AudioWAV/1015_TAI_SAD_XX.wav,cremad,sad,happy,1,0.3978121303136172,0.5996642138513164,0.0025236555892452963,2.45836473167846e-10
/workspace/datasets/cremad/AudioWAV/1015_TIE_ANG_XX.wav,cremad,angry,angry,0,0.996088258690329,0.003901237764376493,1.0503545280688064e-05,9.404856666137528e-22
/workspace/datasets/cremad/AudioWAV/1015_TIE_HAP_XX.wav,cremad,happy,angry,0,0.7560221616501145,0.1866878677314822,0.05728997061799379,4.050914056264376e-13
/workspace/datasets/cremad/AudioWAV/1015_TIE_NEU_XX.wav,cremad,neutral,angry,0,0.9972637015392353,0.0026778894416713953,5.840901906591655e-05,1.814459933127312e-21
/workspace/datasets/cremad/AudioWAV/1015_TIE_SAD_XX.wav,cremad,sad,angry,0,0.7243799401163579,0.27063972918984786,0.00498033067211674,2.1669462850078388e-11
/workspace/datasets/cremad/AudioWAV/1015_TSI_ANG_XX.wav,cremad,angry,angry,0,0.9054136535750961,0.09370561847920109,0.0008807279455175131,1.59062958616597e-13
/workspace/datasets/cremad/AudioWAV/1015_TSI_HAP_XX.wav,cremad,happy,angry,0,0.9997675336293209,0.00023224274271655828,2.236279408831508e-07,5.1407402234795255e-18
/workspace/datasets/cremad/AudioWAV/1015_TSI_NEU_XX.wav,cremad,neutral,happy,1,0.41666340165917587,0.5806636271208596,0.0026729712089373415,1.104459321771973e-11
/workspace/datasets/cremad/AudioWAV/1015_TSI_SAD_XX.wav,cremad,sad,angry,0,0.6442314585700271,0.3542827703302727,0.0014857710425514137,5.716691683134156e-11
/workspace/datasets/cremad/AudioWAV/1015_WSI_ANG_XX.wav,cremad,angry,angry,0,0.673928084288303,0.3190005956317238,0.007071320078428258,1.5374153382809985e-12
/workspace/datasets/cremad/AudioWAV/1015_WSI_HAP_XX.wav,cremad,happy,angry,0,0.9456916858603301,0.04861631752833943,0.005691996610467284,8.544434427492182e-13
/workspace/datasets/cremad/AudioWAV/1015_WSI_NEU_XX.wav,cremad,neutral,angry,0,0.8124854621159713,0.18298469246145543,0.004529843633557616,1.7890263504946617e-09
/workspace/datasets/cremad/AudioWAV/1015_WSI_SAD_XX.wav,cremad,sad,angry,0,0.8588816537986155,0.13564292682514625,0.005475419376195579,5.0846377928583e-14
/workspace/datasets/cremad/AudioWAV/1016_DFA_ANG_XX.wav,cremad,angry,angry,0,0.9999964090365794,3.589626065154189e-06,1.3373759270378766e-09,3.0111189685415598e-27
/workspace/datasets/cremad/AudioWAV/1016_DFA_HAP_XX.wav,cremad,happy,angry,0,0.6663754649572992,0.2927016207741813,0.04092291425376712,1.4756780768456167e-11
/workspace/datasets/cremad/AudioWAV/1016_DFA_NEU_XX.wav,cremad,neutral,angry,0,0.9031182263039557,0.07873759972918451,0.0181441738831762,8.369203344061734e-11
/workspace/datasets/cremad/AudioWAV/1016_DFA_SAD_XX.wav,cremad,sad,angry,0,0.6530718865723562,0.3399431452188054,0.006984962340112802,5.868728467622082e-09
/workspace/datasets/cremad/AudioWAV/1016_IEO_ANG_HI.wav,cremad,angry,angry,0,0.9999788610241265,2.113887638949212e-05,9.950590610203087e-11,1.7895245760087896e-25
/workspace/datasets/cremad/AudioWAV/1016_IEO_ANG_LO.wav,cremad,angry,angry,0,0.9415147761046908,0.05788145925489545,0.0006037646403848263,8.837554779862863e-16
