file_path,dataset,label,pred_label,pred_label_enc,proba_angry,proba_happy,proba_neutral,proba_sad
/workspace/datasets/cremad/AudioWAV/1030_WSI_ANG_XX.wav,cremad,angry,angry,0,0.70056283,0.19188865,0.09072477,0.016823772
/workspace/datasets/cremad/AudioWAV/1030_WSI_HAP_XX.wav,cremad,happy,angry,0,0.5004537,0.26325327,0.21985646,0.016436575
/workspace/datasets/cremad/AudioWAV/1030_WSI_NEU_XX.wav,cremad,neutral,neutral,2,0.26254633,0.19339728,0.49904945,0.04500687
/workspace/datasets/cremad/AudioWAV/1030_WSI_SAD_XX.wav,cremad,sad,neutral,2,0.11405516,0.17494297,0.4273477,0.28365418
/workspace/datasets/cremad/AudioWAV/1031_DFA_ANG_XX.wav,cremad,angry,happy,1,0.22180022,0.4025476,0.3669745,0.008677725
/workspace/datasets/cremad/AudioWAV/1031_DFA_HAP_XX.wav,cremad,happy,happy,1,0.025531262,0.62062365,0.28125528,0.07258979
/workspace/datasets/cremad/AudioWAV/1031_DFA_NEU_XX.wav,cremad,neutral,happy,1,0.059515826,0.44865522,0.39546674,0.09636223
/workspace/datasets/cremad/AudioWAV/1031_DFA_SAD_XX.wav,cremad,sad,sad,3,0.07833498,0.17068313,0.36751223,0.3834696
/workspace/datasets/cremad/AudioWAV/1031_IEO_ANG_HI.wav,cremad,angry,happy,1,0.41908884,0.5391167,0.032621555,0.009172913
/workspace/datasets/cremad/AudioWAV/1031_IEO_ANG_LO.wav,cremad,angry,happy,1,0.34221753,0.41109535,0.19596927,0.050717868
/workspace/datasets/cremad/AudioWAV/1031_IEO_ANG_MD.wav,cremad,angry,angry,0,0.34750578,0.28973645,0.33045423,0.032303557
/workspace/datasets/cremad/AudioWAV/1031_IEO_HAP_HI.wav,cremad,happy,happy,1,0.35630324,0.36218864,0.25191918,0.029588975
/workspace/datasets/cremad/AudioWAV/1031_IEO_HAP_LO.wav,cremad,happy,neutral,2,0.070297554,0.3527771,0.39399755,0.18292776
/workspace/datasets/cremad/AudioWAV/1031_IEO_HAP_MD.wav,cremad,happy,happy,1,0.15461834,0.49865928,0.27230266,0.07441979
/workspace/datasets/cremad/AudioWAV/1031_IEO_NEU_XX.wav,cremad,neutral,happy,1,0.1508946,0.34578082,0.3368859,0.16643871
/workspace/datasets/cremad/AudioWAV/1031_IEO_SAD_HI.wav,cremad,sad,sad,3,0.08211053,0.37413532,0.16713946,0.37661472
/workspace/datasets/cremad/AudioWAV/1031_IEO_SAD_LO.wav,cremad,sad,happy,1,0.021699248,0.5471673,0.27707347,0.15405998
/workspace/datasets/cremad/AudioWAV/1031_IEO_SAD_MD.wav,cremad,sad,sad,3,0.025664646,0.30276003,0.26459485,0.40698043
/workspace/datasets/cremad/AudioWAV/1031_IOM_ANG_XX.wav,cremad,angry,happy,1,0.15649638,0.62876904,0.18590394,0.028830696
/workspace/datasets/cremad/AudioWAV/1031_IOM_HAP_XX.wav,cremad,happy,happy,1,0.17337078,0.40098888,0.3631672,0.06247312
/workspace/datasets/cremad/AudioWAV/1031_IOM_NEU_XX.wav,cremad,neutral,happy,1,0.08271047,0.51202923,0.35313347,0.052126814
/workspace/datasets/cremad/AudioWAV/1031_IOM_SAD_XX.wav,cremad,sad,neutral,2,0.03417848,0.24629453,0.3698065,0.3497205
/workspace/datasets/cremad/AudioWAV/1031_ITH_ANG_XX.wav,cremad,angry,happy,1,0.07236128,0.5028676,0.41660416,0.008166994
/workspace/datasets/cremad/AudioWAV/1031_ITH_HAP_XX.wav,cremad,happy,happy,1,0.062313635,0.6415357,0.23306873,0.0630819
/workspace/datasets/cremad/AudioWAV/1031_ITH_NEU_XX.wav,cremad,neutral,happy,1,0.03228413,0.63731617,0.24976927,0.080630384
/workspace/datasets/cremad/AudioWAV/1031_ITH_SAD_XX.wav,cremad,sad,happy,1,0.055352382,0.5313796,0.33870757,0.074560516
/workspace/datasets/cremad/AudioWAV/1031_ITS_ANG_XX.wav,cremad,angry,happy,1,0.14651328,0.5346326,0.25012028,0.06873379
/workspace/datasets/cremad/AudioWAV/1031_ITS_HAP_XX.wav,cremad,happy,happy,1,0.09999441,0.52734464,0.32415912,0.048501838
/workspace/datasets/cremad/AudioWAV/1031_ITS_NEU_XX.wav,cremad,neutral,happy,1,0.043603364,0.6479205,0.11534272,0.1931334
/workspace/datasets/cremad/AudioWAV/1031_ITS_SAD_XX.wav,cremad,sad,sad,3,0.027341602,0.30302736,0.17447893,0.4951521
/workspace/datasets/cremad/AudioWAV/1031_IWL_ANG_XX.wav,cremad,angry,neutral,2,0.13847424,0.28283995,0.54288137,0.035804413
/workspace/datasets/cremad/AudioWAV/1031_IWL_HAP_XX.wav,cremad,happy,happy,1,0.29434764,0.34190413,0.29606107,0.06768711
/workspace/datasets/cremad/AudioWAV/1031_IWL_NEU_XX.wav,cremad,neutral,happy,1,0.09853267,0.6253459,0.20806389,0.06805758
/workspace/datasets/cremad/AudioWAV/1031_IWL_SAD_XX.wav,cremad,sad,happy,1,0.049371015,0.48064864,0.3134537,0.15652661
/workspace/datasets/cremad/AudioWAV/1031_IWW_ANG_XX.wav,cremad,angry,happy,1,0.07942281,0.4155054,0.24687442,0.25819734
/workspace/datasets/cremad/AudioWAV/1031_IWW_HAP_XX.wav,cremad,happy,sad,3,0.03409883,0.17653386,0.35657674,0.43279055
/workspace/datasets/cremad/AudioWAV/1031_IWW_NEU_XX.wav,cremad,neutral,sad,3,0.1211501,0.22642829,0.26372382,0.38869777
/workspace/datasets/cremad/AudioWAV/1031_IWW_SAD_XX.wav,cremad,sad,neutral,2,0.089356296,0.19653861,0.4453259,0.26877916
/workspace/datasets/cremad/AudioWAV/1031_MTI_ANG_XX.wav,cremad,angry,neutral,2,0.13122748,0.18631257,0.56972176,0.11273823
/workspace/datasets/cremad/AudioWAV/1031_MTI_HAP_XX.wav,cremad,happy,neutral,2,0.09832106,0.21405983,0.41442668,0.27319247
/workspace/datasets/cremad/AudioWAV/1031_MTI_NEU_XX.wav,cremad,neutral,neutral,2,0.13210864,0.29640213,0.4858115,0.08567774
/workspace/datasets/cremad/AudioWAV/1031_MTI_SAD_XX.wav,cremad,sad,neutral,2,0.123340085,0.297495,0.30144727,0.27771762
/workspace/datasets/cremad/AudioWAV/1031_TAI_ANG_XX.wav,cremad,angry,neutral,2,0.105562344,0.2707199,0.49989274,0.123825
/workspace/datasets/cremad/AudioWAV/1031_TAI_HAP_XX.wav,cremad,happy,happy,1,0.07239063,0.40690985,0.38561112,0.13508837
/workspace/datasets/cremad/AudioWAV/1031_TAI_NEU_XX.wav,cremad,neutral,happy,1,0.111542225,0.4206454,0.34564447,0.12216785
/workspace/datasets/cremad/AudioWAV/1031_TAI_SAD_XX.wav,cremad,sad,happy,1,0.13996954,0.32905802,0.22830945,0.30266297
/workspace/datasets/cremad/AudioWAV/1031_TIE_ANG_XX.wav,cremad,angry,neutral,2,0.09317487,0.40307602,0.405274,0.09847514
/workspace/datasets/cremad/AudioWAV/1031_TIE_HAP_XX.wav,cremad,happy,happy,1,0.03659819,0.6835149,0.17687584,0.10301105
/workspace/datasets/cremad/AudioWAV/1031_TIE_NEU_XX.wav,cremad,neutral,happy,1,0.034143217,0.5686685,0.27488002,0.12230828
/workspace/datasets/cremad/AudioWAV/1031_TIE_SAD_XX.wav,cremad,sad,happy,1,0.028621927,0.49997628,0.36450067,0.10690116
/workspace/datasets/cremad/AudioWAV/1031_TSI_ANG_XX.wav,cremad,angry,happy,1,0.24487643,0.49477667,0.16726613,0.093080774
/workspace/datasets/cremad/AudioWAV/1031_TSI_HAP_XX.wav,cremad,happy,angry,0,0.5676996,0.26312795,0.11248783,0.05668459
/workspace/datasets/cremad/AudioWAV/1031_TSI_NEU_XX.wav,cremad,neutral,happy,1,0.027168894,0.5220546,0.15987094,0.29090557
/workspace/datasets/cremad/AudioWAV/1031_TSI_SAD_XX.wav,cremad,sad,happy,1,0.03652577,0.399714,0.2327484,0.3310118
/workspace/datasets/cremad/AudioWAV/1031_WSI_ANG_XX.wav,cremad,angry,neutral,2,0.20562573,0.17930748,0.5771209,0.03794594
/workspace/datasets/cremad/AudioWAV/1031_WSI_HAP_XX.wav,cremad,happy,sad,3,0.0961822,0.3146633,0.17968729,0.40946725
/workspace/datasets/cremad/AudioWAV/1031_WSI_NEU_XX.wav,cremad,neutral,neutral,2,0.11985388,0.2785594,0.30731606,0.29427063
/workspace/datasets/cremad/AudioWAV/1031_WSI_SAD_XX.wav,cremad,sad,sad,3,0.044461515,0.26112637,0.197814,0.49659806
/workspace/datasets/cremad/AudioWAV/1032_DFA_ANG_XX.wav,cremad,angry,happy,1,0.31764093,0.4453969,0.2190026,0.017959606
/workspace/datasets/cremad/AudioWAV/1032_DFA_HAP_XX.wav,cremad,happy,neutral,2,0.1608521,0.35542187,0.46163985,0.022086188
/workspace/datasets/cremad/AudioWAV/1032_DFA_NEU_XX.wav,cremad,neutral,neutral,2,0.08477133,0.2555019,0.5484891,0.11123767
/workspace/datasets/cremad/AudioWAV/1032_DFA_SAD_XX.wav,cremad,sad,happy,1,0.077352695,0.44126183,0.19369799,0.28768754
/workspace/datasets/cremad/AudioWAV/1032_IEO_ANG_HI.wav,cremad,angry,angry,0,0.60283196,0.30895224,0.064181946,0.024033887
/workspace/datasets/cremad/AudioWAV/1032_IEO_ANG_LO.wav,cremad,angry,neutral,2,0.14630944,0.35870066,0.4298128,0.065177105
/workspace/datasets/cremad/AudioWAV/1032_IEO_ANG_MD.wav,cremad,angry,happy,1,0.1903436,0.5244957,0.20083901,0.08432169
/workspace/datasets/cremad/AudioWAV/1032_IEO_HAP_HI.wav,cremad,happy,happy,1,0.11612509,0.41482398,0.41202742,0.057023507
/workspace/datasets/cremad/AudioWAV/1032_IEO_HAP_LO.wav,cremad,happy,neutral,2,0.2725102,0.2844805,0.36992303,0.073086314
/workspace/datasets/cremad/AudioWAV/1032_IEO_HAP_MD.wav,cremad,happy,sad,3,0.105945475,0.29321396,0.26536366,0.33547685
/workspace/datasets/cremad/AudioWAV/1032_IEO_NEU_XX.wav,cremad,neutral,neutral,2,0.088302515,0.3698496,0.421939,0.119908884
/workspace/datasets/cremad/AudioWAV/1032_IEO_SAD_HI.wav,cremad,sad,happy,1,0.03968888,0.67608875,0.21899514,0.06522725
/workspace/datasets/cremad/AudioWAV/1032_IEO_SAD_LO.wav,cremad,sad,sad,3,0.03698615,0.18520091,0.29960075,0.47821224
/workspace/datasets/cremad/AudioWAV/1032_IEO_SAD_MD.wav,cremad,sad,sad,3,0.029024351,0.27787927,0.31896183,0.3741346
/workspace/datasets/cremad/AudioWAV/1032_IOM_ANG_XX.wav,cremad,angry,neutral,2,0.20571811,0.26923975,0.50476164,0.020280503
/workspace/datasets/cremad/AudioWAV/1032_IOM_HAP_XX.wav,cremad,happy,neutral,2,0.13516554,0.14299008,0.67628634,0.04555804
/workspace/datasets/cremad/AudioWAV/1032_IOM_NEU_XX.wav,cremad,neutral,neutral,2,0.06810603,0.22340934,0.502178,0.2063066
/workspace/datasets/cremad/AudioWAV/1032_IOM_SAD_XX.wav,cremad,sad,neutral,2,0.03418443,0.12665145,0.47952446,0.3596397
/workspace/datasets/cremad/AudioWAV/1032_ITH_ANG_XX.wav,cremad,angry,neutral,2,0.049019307,0.35732365,0.5487726,0.044884462
/workspace/datasets/cremad/AudioWAV/1032_ITH_HAP_XX.wav,cremad,happy,neutral,2,0.17796776,0.25565356,0.53025323,0.03612542
/workspace/datasets/cremad/AudioWAV/1032_ITH_NEU_XX.wav,cremad,neutral,happy,1,0.10660085,0.64269954,0.19516277,0.05553689
/workspace/datasets/cremad/AudioWAV/1032_ITH_SAD_XX.wav,cremad,sad,neutral,2,0.057920832,0.29218006,0.5897051,0.06019401
/workspace/datasets/cremad/AudioWAV/1032_ITS_ANG_XX.wav,cremad,angry,angry,0,0.36202985,0.24549621,0.334956,0.057518
/workspace/datasets/cremad/AudioWAV/1032_ITS_HAP_XX.wav,cremad,happy,happy,1,0.14461868,0.43901122,0.34639168,0.069978386
/workspace/datasets/cremad/AudioWAV/1032_ITS_NEU_XX.wav,cremad,neutral,happy,1,0.2092131,0.38323557,0.35049027,0.057061028
/workspace/datasets/cremad/AudioWAV/1032_ITS_SAD_XX.wav,cremad,sad,sad,3,0.08437137,0.16528437,0.33618972,0.41415453
/workspace/datasets/cremad/AudioWAV/1032_IWL_ANG_XX.wav,cremad,angry,neutral,2,0.19614887,0.31194046,0.45588684,0.036023803
/workspace/datasets/cremad/AudioWAV/1032_IWL_HAP_XX.wav,cremad,happy,neutral,2,0.14028274,0.30330592,0.52245533,0.033955988
/workspace/datasets/cremad/AudioWAV/1032_IWL_NEU_XX.wav,cremad,neutral,neutral,2,0.040283155,0.28930578,0.5391384,0.13127266
/workspace/datasets/cremad/AudioWAV/1032_IWL_SAD_XX.wav,cremad,sad,neutral,2,0.13397616,0.22915494,0.5646635,0.07220538
/workspace/datasets/cremad/AudioWAV/1032_IWW_ANG_XX.wav,cremad,angry,neutral,2,0.23815358,0.24816866,0.47724903,0.036428727
/workspace/datasets/cremad/AudioWAV/1032_IWW_HAP_XX.wav,cremad,happy,neutral,2,0.08469633,0.26741186,0.4164046,0.2314872
/workspace/datasets/cremad/AudioWAV/1032_IWW_NEU_XX.wav,cremad,neutral,neutral,2,0.20281333,0.18504743,0.5043926,0.10774665
/workspace/datasets/cremad/AudioWAV/1032_IWW_SAD_XX.wav,cremad,sad,sad,3,0.017431336,0.15285161,0.32416174,0.50555533
/workspace/datasets/cremad/AudioWAV/1032_MTI_ANG_XX.wav,cremad,angry,neutral,2,0.06373341,0.30457014,0.35106656,0.28062993
/workspace/datasets/cremad/AudioWAV/1032_MTI_HAP_XX.wav,cremad,happy,neutral,2,0.13639341,0.1920668,0.44315282,0.22838695
/workspace/datasets/cremad/AudioWAV/1032_MTI_NEU_XX.wav,cremad,neutral,neutral,2,0.0728989,0.25789526,0.556826,0.112379864
/workspace/datasets/cremad/AudioWAV/1032_MTI_SAD_XX.wav,cremad,sad,sad,3,0.096404016,0.24273781,0.23846209,0.42239603
/workspace/datasets/cremad/AudioWAV/1032_TAI_ANG_XX.wav,cremad,angry,neutral,2,0.307335,0.22552165,0.39043266,0.07671067
/workspace/datasets/cremad/AudioWAV/1032_TAI_HAP_XX.wav,cremad,happy,neutral,2,0.057495743,0.30633184,0.33343664,0.3027358
/workspace/datasets/cremad/AudioWAV/1032_TAI_NEU_XX.wav,cremad,neutral,neutral,2,0.06354298,0.2939732,0.32245877,0.32002506
/workspace/datasets/cremad/AudioWAV/1032_TAI_SAD_XX.wav,cremad,sad,sad,3,0.042637754,0.21626648,0.24421082,0.4968849
/workspace/datasets/cremad/AudioWAV/1032_TIE_ANG_XX.wav,cremad,angry,happy,1,0.25911352,0.59316677,0.12989563,0.017824087
/workspace/datasets/cremad/AudioWAV/1032_TIE_HAP_XX.wav,cremad,happy,happy,1,0.053575665,0.5013822,0.33993718,0.10510499
/workspace/datasets/cremad/AudioWAV/1032_TIE_NEU_XX.wav,cremad,neutral,neutral,2,0.07981435,0.41318023,0.42484578,0.08215967
/workspace/datasets/cremad/AudioWAV/1032_TIE_SAD_XX.wav,cremad,sad,happy,1,0.11957139,0.39743394,0.35803917,0.12495545
/workspace/datasets/cremad/AudioWAV/1032_TSI_ANG_XX.wav,cremad,angry,angry,0,0.74196005,0.15162817,0.07999784,0.026413955
/workspace/datasets/cremad/AudioWAV/1032_TSI_HAP_XX.wav,cremad,happy,angry,0,0.78846174,0.09201886,0.090763725,0.028755605
/workspace/datasets/cremad/AudioWAV/1032_TSI_NEU_XX.wav,cremad,neutral,happy,1,0.29951707,0.39542353,0.25855163,0.046507817
/workspace/datasets/cremad/AudioWAV/1032_TSI_SAD_XX.wav,cremad,sad,neutral,2,0.057723477,0.25516054,0.46330792,0.22380804
/workspace/datasets/cremad/AudioWAV/1032_WSI_ANG_XX.wav,cremad,angry,angry,0,0.6728206,0.2241769,0.08967321,0.013329238
/workspace/datasets/cremad/AudioWAV/1032_WSI_HAP_XX.wav,cremad,happy,neutral,2,0.07404356,0.3557222,0.471011,0.099223234
/workspace/datasets/cremad/AudioWAV/1032_WSI_NEU_XX.wav,cremad,neutral,happy,1,0.17527516,0.3674004,0.32407182,0.13325258
/workspace/datasets/cremad/AudioWAV/1032_WSI_SAD_XX.wav,cremad,sad,sad,3,0.057747614,0.2014887,0.23644705,0.5043166
/workspace/datasets/cremad/AudioWAV/1033_DFA_ANG_XX.wav,cremad,angry,angry,0,0.71092165,0.08449997,0.16754727,0.037031088
/workspace/datasets/cremad/AudioWAV/1033_DFA_HAP_XX.wav,cremad,happy,neutral,2,0.14762327,0.3511866,0.49522534,0.0059648473
/workspace/datasets/cremad/AudioWAV/1033_DFA_NEU_XX.wav,cremad,neutral,happy,1,0.065929785,0.60484725,0.27542594,0.053797007
/workspace/datasets/cremad/AudioWAV/1033_DFA_SAD_XX.wav,cremad,sad,neutral,2,0.04003249,0.26844984,0.45441732,0.2371004
/workspace/datasets/cremad/AudioWAV/1033_IEO_ANG_HI.wav,cremad,angry,angry,0,0.69513017,0.09738016,0.19282526,0.01466436
/workspace/datasets/cremad/AudioWAV/1033_IEO_ANG_LO.wav,cremad,angry,angry,0,0.49896568,0.17364597,0.31026074,0.017127655
/workspace/datasets/cremad/AudioWAV/1033_IEO_ANG_MD.wav,cremad,angry,angry,0,0.56252086,0.22498842,0.18782079,0.024669962
/workspace/datasets/cremad/AudioWAV/1033_IEO_HAP_HI.wav,cremad,happy,angry,0,0.57328564,0.2589502,0.16149054,0.006273621
/workspace/datasets/cremad/AudioWAV/1033_IEO_HAP_LO.wav,cremad,happy,neutral,2,0.21237582,0.22915591,0.47287565,0.085592635
/workspace/datasets/cremad/AudioWAV/1033_IEO_HAP_MD.wav,cremad,happy,happy,1,0.2332082,0.47339353,0.2509291,0.042469203
/workspace/datasets/cremad/AudioWAV/1033_IEO_NEU_XX.wav,cremad,neutral,neutral,2,0.18284447,0.28623974,0.3689218,0.16199397
/workspace/datasets/cremad/AudioWAV/1033_IEO_SAD_HI.wav,cremad,sad,sad,3,0.067008555,0.14702159,0.34634405,0.4396258
/workspace/datasets/cremad/AudioWAV/1033_IEO_SAD_LO.wav,cremad,sad,neutral,2,0.042806204,0.24587518,0.36109594,0.35022265
/workspace/datasets/cremad/AudioWAV/1033_IEO_SAD_MD.wav,cremad,sad,neutral,2,0.03585311,0.37347162,0.45807284,0.13260241
/workspace/datasets/cremad/AudioWAV/1033_IOM_ANG_XX.wav,cremad,angry,neutral,2,0.11881136,0.27541143,0.5882081,0.01756917
/workspace/datasets/cremad/AudioWAV/1033_IOM_HAP_XX.wav,cremad,happy,happy,1,0.13961844,0.49171698,0.35857537,0.010089265
/workspace/datasets/cremad/AudioWAV/1033_IOM_NEU_XX.wav,cremad,neutral,neutral,2,0.033754125,0.1667265,0.76489407,0.03462533
/workspace/datasets/cremad/AudioWAV/1033_IOM_SAD_XX.wav,cremad,sad,neutral,2,0.049063846,0.20630325,0.533284,0.21134889
/workspace/datasets/cremad/AudioWAV/1033_ITH_ANG_XX.wav,cremad,angry,angry,0,0.64794874,0.09170714,0.25355846,0.0067856763
/workspace/datasets/cremad/AudioWAV/1033_ITH_HAP_XX.wav,cremad,happy,angry,0,0.33867168,0.33007976,0.297756,0.03349252
/workspace/datasets/cremad/AudioWAV/1033_ITH_NEU_XX.wav,cremad,neutral,neutral,2,0.11700946,0.3138297,0.5635276,0.0056332173
/workspace/datasets/cremad/AudioWAV/1033_ITH_SAD_XX.wav,cremad,sad,happy,1,0.15441394,0.408893,0.37769547,0.058997598
/workspace/datasets/cremad/AudioWAV/1033_ITS_ANG_XX.wav,cremad,angry,angry,0,0.596859,0.21477705,0.15054062,0.037823327
/workspace/datasets/cremad/AudioWAV/1033_ITS_HAP_XX.wav,cremad,happy,angry,0,0.4510355,0.38290215,0.1320604,0.034001943
/workspace/datasets/cremad/AudioWAV/1033_ITS_NEU_XX.wav,cremad,neutral,angry,0,0.46370885,0.24711281,0.25963894,0.029539468
/workspace/datasets/cremad/AudioWAV/1033_ITS_SAD_XX.wav,cremad,sad,sad,3,0.07497846,0.33098042,0.16777924,0.42626187
/workspace/datasets/cremad/AudioWAV/1033_IWL_ANG_XX.wav,cremad,angry,angry,0,0.36554024,0.35297483,0.25338736,0.028097553
/workspace/datasets/cremad/AudioWAV/1033_IWL_HAP_XX.wav,cremad,happy,happy,1,0.12880495,0.4472715,0.40519997,0.018723607
/workspace/datasets/cremad/AudioWAV/1033_IWL_NEU_XX.wav,cremad,neutral,neutral,2,0.06831317,0.30152565,0.5996717,0.030489482
/workspace/datasets/cremad/AudioWAV/1033_IWL_SAD_XX.wav,cremad,sad,neutral,2,0.058544744,0.116244406,0.56255895,0.26265192
/workspace/datasets/cremad/AudioWAV/1033_IWW_ANG_XX.wav,cremad,angry,happy,1,0.33168146,0.35920936,0.28814778,0.020961469
/workspace/datasets/cremad/AudioWAV/1033_IWW_HAP_XX.wav,cremad,happy,neutral,2,0.27415976,0.26662883,0.41693965,0.042271774
/workspace/datasets/cremad/AudioWAV/1033_IWW_NEU_XX.wav,cremad,neutral,neutral,2,0.112734005,0.26440585,0.56134,0.06152016
/workspace/datasets/cremad/AudioWAV/1033_IWW_SAD_XX.wav,cremad,sad,sad,3,0.036166176,0.21895392,0.21409035,0.53078955
/workspace/datasets/cremad/AudioWAV/1033_MTI_ANG_XX.wav,cremad,angry,angry,0,0.6846472,0.18293007,0.118083924,0.014338809
/workspace/datasets/cremad/AudioWAV/1033_MTI_HAP_XX.wav,cremad,happy,angry,0,0.6333719,0.14567368,0.20804249,0.012911932
/workspace/datasets/cremad/AudioWAV/1033_MTI_NEU_XX.wav,cremad,neutral,neutral,2,0.100413375,0.28237393,0.5517582,0.065454476
/workspace/datasets/cremad/AudioWAV/1033_MTI_SAD_XX.wav,cremad,sad,neutral,2,0.21369849,0.28884876,0.43052167,0.06693108
/workspace/datasets/cremad/AudioWAV/1033_TAI_ANG_XX.wav,cremad,angry,angry,0,0.78065014,0.11257618,0.09223668,0.0145370355
/workspace/datasets/cremad/AudioWAV/1033_TAI_HAP_XX.wav,cremad,happy,happy,1,0.20454577,0.41141185,0.31822225,0.06582014
/workspace/datasets/cremad/AudioWAV/1033_TAI_NEU_XX.wav,cremad,neutral,neutral,2,0.075195305,0.13106503,0.72660977,0.067129925
/workspace/datasets/cremad/AudioWAV/1033_TAI_SAD_XX.wav,cremad,sad,sad,3,0.062996194,0.1064789,0.26120576,0.5693191
/workspace/datasets/cremad/AudioWAV/1033_TIE_ANG_XX.wav,cremad,angry,angry,0,0.6610295,0.28172046,0.04510773,0.01214228
/workspace/datasets/cremad/AudioWAV/1033_TIE_HAP_XX.wav,cremad,happy,neutral,2,0.3115885,0.29226044,0.36781228,0.028338771
/workspace/datasets/cremad/AudioWAV/1033_TIE_NEU_XX.wav,cremad,neutral,neutral,2,0.07655331,0.26789004,0.62694705,0.02860957
/workspace/datasets/cremad/AudioWAV/1033_TIE_SAD_XX.wav,cremad,sad,sad,3,0.03311186,0.28354093,0.23342615,0.44992104
/workspace/datasets/cremad/AudioWAV/1033_TSI_ANG_XX.wav,cremad,angry,angry,0,0.6026443,0.16572282,0.21277365,0.018859208
/workspace/datasets/cremad/AudioWAV/1033_TSI_HAP_XX.wav,cremad,happy,angry,0,0.525354,0.21868274,0.23798293,0.017980296
/workspace/datasets/cremad/AudioWAV/1033_TSI_NEU_XX.wav,cremad,neutral,happy,1,0.2935463,0.37448135,0.21632624,0.11564609
/workspace/datasets/cremad/AudioWAV/1033_TSI_SAD_XX.wav,cremad,sad,sad,3,0.15268579,0.26660487,0.2197281,0.3609812
/workspace/datasets/cremad/AudioWAV/1033_WSI_ANG_XX.wav,cremad,angry,angry,0,0.684207,0.16373165,0.1422501,0.009811221
/workspace/datasets/cremad/AudioWAV/1033_WSI_HAP_XX.wav,cremad,happy,neutral,2,0.31499755,0.31381708,0.34034613,0.03083919
/workspace/datasets/cremad/AudioWAV/1033_WSI_NEU_XX.wav,cremad,neutral,happy,1,0.062939286,0.7333012,0.18247071,0.021288803
/workspace/datasets/cremad/AudioWAV/1033_WSI_SAD_XX.wav,cremad,sad,neutral,2,0.28888187,0.23996857,0.4309338,0.040215768
/workspace/datasets/cremad/AudioWAV/1034_DFA_ANG_XX.wav,cremad,angry,happy,1,0.087817304,0.58540416,0.3154332,0.011345347
/workspace/datasets/cremad/AudioWAV/1034_DFA_HAP_XX.wav,cremad,happy,neutral,2,0.16435939,0.27706364,0.5009632,0.057613757
/workspace/datasets/cremad/AudioWAV/1034_DFA_NEU_XX.wav,cremad,neutral,neutral,2,0.05390318,0.21025753,0.7025374,0.033301838
/workspace/datasets/cremad/AudioWAV/1034_DFA_SAD_XX.wav,cremad,sad,neutral,2,0.011238535,0.27542865,0.5117055,0.20162725
/workspace/datasets/cremad/AudioWAV/1034_IEO_ANG_HI.wav,cremad,angry,angry,0,0.6531153,0.2713335,0.053717542,0.021833738
/workspace/datasets/cremad/AudioWAV/1034_IEO_ANG_LO.wav,cremad,angry,neutral,2,0.02456511,0.38212764,0.4563797,0.13692757
/workspace/datasets/cremad/AudioWAV/1034_IEO_ANG_MD.wav,cremad,angry,happy,1,0.2778241,0.4511495,0.22478776,0.04623861
/workspace/datasets/cremad/AudioWAV/1034_IEO_HAP_HI.wav,cremad,happy,happy,1,0.15853214,0.6008405,0.22977997,0.010847408
/workspace/datasets/cremad/AudioWAV/1034_IEO_HAP_LO.wav,cremad,happy,neutral,2,0.05956685,0.3315408,0.55725306,0.05163932
/workspace/datasets/cremad/AudioWAV/1034_IEO_HAP_MD.wav,cremad,happy,happy,1,0.22169368,0.52234864,0.1978288,0.058128886
/workspace/datasets/cremad/AudioWAV/1034_IEO_NEU_XX.wav,cremad,neutral,neutral,2,0.14759864,0.27128956,0.41945028,0.16166148
/workspace/datasets/cremad/AudioWAV/1034_IEO_SAD_HI.wav,cremad,sad,happy,1,0.11920235,0.4531887,0.3594087,0.06820021
/workspace/datasets/cremad/AudioWAV/1034_IEO_SAD_LO.wav,cremad,sad,neutral,2,0.06497056,0.28949165,0.5411061,0.10443169
/workspace/datasets/cremad/AudioWAV/1034_IEO_SAD_MD.wav,cremad,sad,neutral,2,0.1518711,0.36025062,0.42612728,0.061750952
/workspace/datasets/cremad/AudioWAV/1034_IOM_ANG_XX.wav,cremad,angry,neutral,2,0.26040518,0.24700451,0.48902497,0.0035653352
/workspace/datasets/cremad/AudioWAV/1034_IOM_HAP_XX.wav,cremad,happy,neutral,2,0.13522463,0.30365312,0.5424408,0.018681506
