file_path,dataset,label,pred_label,pred_label_enc,proba_angry,proba_happy,proba_neutral,proba_sad
/workspace/datasets/cremad/AudioWAV/1023_TIE_ANG_XX.wav,cremad,angry,angry,0,0.59460837,0.24615411,0.14717335,0.012064192
/workspace/datasets/cremad/AudioWAV/1023_TIE_HAP_XX.wav,cremad,happy,happy,1,0.26261362,0.52388793,0.20509441,0.008404006
/workspace/datasets/cremad/AudioWAV/1023_TIE_NEU_XX.wav,cremad,neutral,neutral,2,0.06486421,0.32580432,0.50898397,0.10034748
/workspace/datasets/cremad/AudioWAV/1023_TIE_SAD_XX.wav,cremad,sad,sad,3,0.022847803,0.22460447,0.26375008,0.4887977
/workspace/datasets/cremad/AudioWAV/1023_TSI_ANG_XX.wav,cremad,angry,happy,1,0.3614698,0.56748897,0.05492822,0.016113019
/workspace/datasets/cremad/AudioWAV/1023_TSI_HAP_XX.wav,cremad,happy,happy,1,0.3510712,0.39337394,0.21633276,0.039222054
/workspace/datasets/cremad/AudioWAV/1023_TSI_NEU_XX.wav,cremad,neutral,happy,1,0.2453272,0.51997185,0.21032126,0.024379667
/workspace/datasets/cremad/AudioWAV/1023_TSI_SAD_XX.wav,cremad,sad,happy,1,0.09119729,0.35603398,0.31219697,0.24057177
/workspace/datasets/cremad/AudioWAV/1023_WSI_ANG_XX.wav,cremad,angry,happy,1,0.40867826,0.4307275,0.1429911,0.017603127
/workspace/datasets/cremad/AudioWAV/1023_WSI_HAP_XX.wav,cremad,happy,angry,0,0.47398177,0.46307555,0.041015595,0.021927103
/workspace/datasets/cremad/AudioWAV/1023_WSI_NEU_XX.wav,cremad,neutral,neutral,2,0.35592097,0.13729157,0.48164287,0.025144618
/workspace/datasets/cremad/AudioWAV/1023_WSI_SAD_XX.wav,cremad,sad,happy,1,0.06712148,0.4726843,0.40125868,0.05893553
/workspace/datasets/cremad/AudioWAV/1024_DFA_ANG_XX.wav,cremad,angry,angry,0,0.43512374,0.16070531,0.3916461,0.012524825
/workspace/datasets/cremad/AudioWAV/1024_DFA_HAP_XX.wav,cremad,happy,happy,1,0.09499371,0.41948292,0.36228767,0.12323572
/workspace/datasets/cremad/AudioWAV/1024_DFA_NEU_XX.wav,cremad,neutral,neutral,2,0.06754649,0.26791254,0.42445374,0.24008729
/workspace/datasets/cremad/AudioWAV/1024_DFA_SAD_XX.wav,cremad,sad,neutral,2,0.068077564,0.2916458,0.4963963,0.14388031
/workspace/datasets/cremad/AudioWAV/1024_IEO_ANG_HI.wav,cremad,angry,angry,0,0.9261654,0.061584093,0.0089642545,0.0032862038
/workspace/datasets/cremad/AudioWAV/1024_IEO_ANG_LO.wav,cremad,angry,happy,1,0.1517476,0.47332782,0.26942503,0.1054995
/workspace/datasets/cremad/AudioWAV/1024_IEO_ANG_MD.wav,cremad,angry,happy,1,0.22475082,0.41475224,0.33195874,0.028538218
/workspace/datasets/cremad/AudioWAV/1024_IEO_HAP_HI.wav,cremad,happy,sad,3,0.0738407,0.302727,0.27564555,0.34778672
/workspace/datasets/cremad/AudioWAV/1024_IEO_HAP_LO.wav,cremad,happy,sad,3,0.15537141,0.20600902,0.23784095,0.40077856
/workspace/datasets/cremad/AudioWAV/1024_IEO_HAP_MD.wav,cremad,happy,happy,1,0.2869021,0.44933552,0.2500065,0.013755892
/workspace/datasets/cremad/AudioWAV/1024_IEO_NEU_XX.wav,cremad,neutral,neutral,2,0.029045641,0.27021515,0.43655643,0.2641828
/workspace/datasets/cremad/AudioWAV/1024_IEO_SAD_HI.wav,cremad,sad,sad,3,0.013325661,0.09144937,0.20410536,0.6911196
/workspace/datasets/cremad/AudioWAV/1024_IEO_SAD_LO.wav,cremad,sad,sad,3,0.032961484,0.11361355,0.2712482,0.5821768
/workspace/datasets/cremad/AudioWAV/1024_IEO_SAD_MD.wav,cremad,sad,sad,3,0.023637265,0.37026948,0.14681602,0.45927724
/workspace/datasets/cremad/AudioWAV/1024_IOM_ANG_XX.wav,cremad,angry,angry,0,0.6536765,0.09398305,0.22163278,0.030707669
/workspace/datasets/cremad/AudioWAV/1024_IOM_HAP_XX.wav,cremad,happy,sad,3,0.019347638,0.16334887,0.098837756,0.71846575
/workspace/datasets/cremad/AudioWAV/1024_IOM_NEU_XX.wav,cremad,neutral,neutral,2,0.0166312,0.25383532,0.37322643,0.35630706
/workspace/datasets/cremad/AudioWAV/1024_IOM_SAD_XX.wav,cremad,sad,sad,3,0.022303237,0.26133165,0.17886801,0.5374971
/workspace/datasets/cremad/AudioWAV/1024_ITH_ANG_XX.wav,cremad,angry,neutral,2,0.19822443,0.3091526,0.45784727,0.03477573
/workspace/datasets/cremad/AudioWAV/1024_ITH_HAP_XX.wav,cremad,happy,happy,1,0.13937972,0.551968,0.21872592,0.08992643
/workspace/datasets/cremad/AudioWAV/1024_ITH_NEU_XX.wav,cremad,neutral,sad,3,0.022056846,0.1332731,0.42115313,0.42351693
/workspace/datasets/cremad/AudioWAV/1024_ITH_SAD_XX.wav,cremad,sad,sad,3,0.01737879,0.08611136,0.1717771,0.7247327
/workspace/datasets/cremad/AudioWAV/1024_ITS_ANG_XX.wav,cremad,angry,happy,1,0.2568928,0.48978686,0.23807454,0.015245736
/workspace/datasets/cremad/AudioWAV/1024_ITS_HAP_XX.wav,cremad,happy,happy,1,0.023948563,0.6899137,0.1803406,0.10579716
/workspace/datasets/cremad/AudioWAV/1024_ITS_NEU_XX.wav,cremad,neutral,sad,3,0.052350145,0.2345603,0.33133844,0.38175115
/workspace/datasets/cremad/AudioWAV/1024_ITS_SAD_XX.wav,cremad,sad,sad,3,0.016284958,0.25955513,0.07139869,0.6527612
/workspace/datasets/cremad/AudioWAV/1024_IWL_ANG_XX.wav,cremad,angry,happy,1,0.34128368,0.41635236,0.23364492,0.0087190205
/workspace/datasets/cremad/AudioWAV/1024_IWL_HAP_XX.wav,cremad,happy,happy,1,0.28959286,0.42035195,0.23485655,0.055198655
/workspace/datasets/cremad/AudioWAV/1024_IWL_NEU_XX.wav,cremad,neutral,neutral,2,0.19173495,0.22420807,0.46027756,0.12377946
/workspace/datasets/cremad/AudioWAV/1024_IWL_SAD_XX.wav,cremad,sad,neutral,2,0.013064642,0.25949985,0.4049452,0.32249027
/workspace/datasets/cremad/AudioWAV/1024_IWW_ANG_XX.wav,cremad,angry,happy,1,0.12778531,0.48033038,0.19719611,0.19468819
/workspace/datasets/cremad/AudioWAV/1024_IWW_HAP_XX.wav,cremad,happy,neutral,2,0.15214293,0.22020166,0.45698696,0.17066844
/workspace/datasets/cremad/AudioWAV/1024_IWW_NEU_XX.wav,cremad,neutral,sad,3,0.016900357,0.071549855,0.35747343,0.5540764
/workspace/datasets/cremad/AudioWAV/1024_IWW_SAD_XX.wav,cremad,sad,sad,3,0.004967981,0.052662466,0.08726715,0.85510236
/workspace/datasets/cremad/AudioWAV/1024_MTI_ANG_XX.wav,cremad,angry,angry,0,0.52361584,0.1439289,0.32349658,0.008958697
/workspace/datasets/cremad/AudioWAV/1024_MTI_HAP_XX.wav,cremad,happy,neutral,2,0.15180154,0.3764074,0.41390514,0.057885893
/workspace/datasets/cremad/AudioWAV/1024_MTI_NEU_XX.wav,cremad,neutral,neutral,2,0.06961636,0.27764642,0.35198814,0.30074906
/workspace/datasets/cremad/AudioWAV/1024_MTI_SAD_XX.wav,cremad,sad,sad,3,0.026268285,0.072906345,0.12990199,0.7709233
/workspace/datasets/cremad/AudioWAV/1024_TAI_ANG_XX.wav,cremad,angry,happy,1,0.3658222,0.42136514,0.19033389,0.022478754
/workspace/datasets/cremad/AudioWAV/1024_TAI_HAP_XX.wav,cremad,happy,neutral,2,0.2944382,0.2517975,0.40912288,0.044641394
/workspace/datasets/cremad/AudioWAV/1024_TAI_NEU_XX.wav,cremad,neutral,neutral,2,0.101815775,0.17373165,0.5509698,0.1734828
/workspace/datasets/cremad/AudioWAV/1024_TAI_SAD_XX.wav,cremad,sad,sad,3,0.051587623,0.20706688,0.17090288,0.57044256
/workspace/datasets/cremad/AudioWAV/1024_TIE_ANG_XX.wav,cremad,angry,neutral,2,0.33087173,0.24221547,0.34168023,0.08523256
/workspace/datasets/cremad/AudioWAV/1024_TIE_HAP_XX.wav,cremad,happy,sad,3,0.03832045,0.28936368,0.3294163,0.34289956
/workspace/datasets/cremad/AudioWAV/1024_TIE_NEU_XX.wav,cremad,neutral,sad,3,0.04672159,0.17235933,0.2823564,0.49856266
/workspace/datasets/cremad/AudioWAV/1024_TIE_SAD_XX.wav,cremad,sad,sad,3,0.044702053,0.20690712,0.16744469,0.58094615
/workspace/datasets/cremad/AudioWAV/1024_TSI_ANG_XX.wav,cremad,angry,angry,0,0.53297704,0.41813272,0.029681688,0.01920858
/workspace/datasets/cremad/AudioWAV/1024_TSI_HAP_XX.wav,cremad,happy,happy,1,0.30744806,0.43333185,0.22184683,0.03737328
/workspace/datasets/cremad/AudioWAV/1024_TSI_NEU_XX.wav,cremad,neutral,happy,1,0.11847184,0.60070723,0.2182994,0.06252154
/workspace/datasets/cremad/AudioWAV/1024_TSI_SAD_XX.wav,cremad,sad,neutral,2,0.12668906,0.3255258,0.3979134,0.14987175
/workspace/datasets/cremad/AudioWAV/1024_WSI_ANG_XX.wav,cremad,angry,neutral,2,0.33176148,0.32284334,0.33529717,0.010097991
/workspace/datasets/cremad/AudioWAV/1024_WSI_HAP_XX.wav,cremad,happy,happy,1,0.18750162,0.52798015,0.23636433,0.04815392
/workspace/datasets/cremad/AudioWAV/1024_WSI_NEU_XX.wav,cremad,neutral,neutral,2,0.06728001,0.33605722,0.37286153,0.22380124
/workspace/datasets/cremad/AudioWAV/1024_WSI_SAD_XX.wav,cremad,sad,sad,3,0.019370325,0.05878948,0.09950105,0.8223392
/workspace/datasets/cremad/AudioWAV/1025_DFA_ANG_XX.wav,cremad,angry,neutral,2,0.18273556,0.17498323,0.6021388,0.04014235
/workspace/datasets/cremad/AudioWAV/1025_DFA_HAP_XX.wav,cremad,happy,happy,1,0.18571801,0.54267836,0.2507885,0.020815141
/workspace/datasets/cremad/AudioWAV/1025_DFA_NEU_XX.wav,cremad,neutral,neutral,2,0.10965414,0.17104456,0.3927872,0.3265141
/workspace/datasets/cremad/AudioWAV/1025_DFA_SAD_XX.wav,cremad,sad,sad,3,0.02246245,0.12263177,0.20074733,0.6541585
/workspace/datasets/cremad/AudioWAV/1025_IEO_ANG_HI.wav,cremad,angry,happy,1,0.29553425,0.48857597,0.10213798,0.11375182
/workspace/datasets/cremad/AudioWAV/1025_IEO_ANG_LO.wav,cremad,angry,neutral,2,0.055011064,0.21178964,0.6832112,0.049988125
/workspace/datasets/cremad/AudioWAV/1025_IEO_ANG_MD.wav,cremad,angry,angry,0,0.4681239,0.36600325,0.1310473,0.03482554
/workspace/datasets/cremad/AudioWAV/1025_IEO_HAP_HI.wav,cremad,happy,angry,0,0.5524107,0.267582,0.16865034,0.011356973
/workspace/datasets/cremad/AudioWAV/1025_IEO_HAP_LO.wav,cremad,happy,neutral,2,0.06884595,0.36329997,0.37268582,0.19516824
/workspace/datasets/cremad/AudioWAV/1025_IEO_HAP_MD.wav,cremad,happy,neutral,2,0.24384148,0.16515236,0.5860958,0.004910332
/workspace/datasets/cremad/AudioWAV/1025_IEO_NEU_XX.wav,cremad,neutral,sad,3,0.016242757,0.14419125,0.12320392,0.7163621
/workspace/datasets/cremad/AudioWAV/1025_IEO_SAD_HI.wav,cremad,sad,sad,3,0.05236504,0.13974811,0.26199785,0.545889
/workspace/datasets/cremad/AudioWAV/1025_IEO_SAD_LO.wav,cremad,sad,sad,3,0.015795074,0.09902232,0.16343066,0.7217519
/workspace/datasets/cremad/AudioWAV/1025_IEO_SAD_MD.wav,cremad,sad,sad,3,0.0046339026,0.0446646,0.095098875,0.8556026
/workspace/datasets/cremad/AudioWAV/1025_IOM_ANG_XX.wav,cremad,angry,angry,0,0.5196723,0.35825107,0.11007901,0.011997635
/workspace/datasets/cremad/AudioWAV/1025_IOM_HAP_XX.wav,cremad,happy,happy,1,0.13430026,0.42509323,0.23935229,0.20125419
/workspace/datasets/cremad/AudioWAV/1025_IOM_NEU_XX.wav,cremad,neutral,neutral,2,0.086656526,0.32131445,0.43964607,0.15238295
/workspace/datasets/cremad/AudioWAV/1025_IOM_SAD_XX.wav,cremad,sad,happy,1,0.08486371,0.41118276,0.3550723,0.1488812
/workspace/datasets/cremad/AudioWAV/1025_ITH_ANG_XX.wav,cremad,angry,neutral,2,0.28370333,0.16341044,0.5464931,0.0063931285
/workspace/datasets/cremad/AudioWAV/1025_ITH_HAP_XX.wav,cremad,happy,neutral,2,0.14984494,0.33908218,0.4577364,0.0533365
/workspace/datasets/cremad/AudioWAV/1025_ITH_NEU_XX.wav,cremad,neutral,happy,1,0.09540421,0.41811392,0.28675738,0.19972448
/workspace/datasets/cremad/AudioWAV/1025_ITH_SAD_XX.wav,cremad,sad,sad,3,0.022285925,0.08286312,0.19611622,0.6987347
/workspace/datasets/cremad/AudioWAV/1025_ITS_ANG_XX.wav,cremad,angry,happy,1,0.23767497,0.32851455,0.26987082,0.16393963
/workspace/datasets/cremad/AudioWAV/1025_ITS_HAP_XX.wav,cremad,happy,neutral,2,0.0779256,0.33052805,0.33229497,0.2592514
/workspace/datasets/cremad/AudioWAV/1025_ITS_NEU_XX.wav,cremad,neutral,sad,3,0.17089967,0.20811011,0.29027167,0.33071855
/workspace/datasets/cremad/AudioWAV/1025_ITS_SAD_XX.wav,cremad,sad,sad,3,0.01896075,0.12701046,0.16140859,0.69262016
/workspace/datasets/cremad/AudioWAV/1025_IWL_ANG_XX.wav,cremad,angry,happy,1,0.33970007,0.3839766,0.22842628,0.04789705
/workspace/datasets/cremad/AudioWAV/1025_IWL_HAP_XX.wav,cremad,happy,neutral,2,0.17007202,0.2967572,0.37526596,0.15790483
/workspace/datasets/cremad/AudioWAV/1025_IWL_NEU_XX.wav,cremad,neutral,happy,1,0.25773573,0.32727766,0.28381285,0.13117377
/workspace/datasets/cremad/AudioWAV/1025_IWL_SAD_XX.wav,cremad,sad,sad,3,0.0073688664,0.09106493,0.10658732,0.7949789
/workspace/datasets/cremad/AudioWAV/1025_IWW_ANG_XX.wav,cremad,angry,happy,1,0.44215903,0.45507076,0.09517784,0.007592383
/workspace/datasets/cremad/AudioWAV/1025_IWW_HAP_XX.wav,cremad,happy,neutral,2,0.110403076,0.39231053,0.47778687,0.019499484
/workspace/datasets/cremad/AudioWAV/1025_IWW_NEU_XX.wav,cremad,neutral,neutral,2,0.11167982,0.2830487,0.48632556,0.11894592
/workspace/datasets/cremad/AudioWAV/1025_IWW_SAD_XX.wav,cremad,sad,sad,3,0.056218755,0.26370698,0.3209755,0.35909873
/workspace/datasets/cremad/AudioWAV/1025_MTI_ANG_XX.wav,cremad,angry,angry,0,0.3861775,0.3422649,0.21794948,0.053608112
/workspace/datasets/cremad/AudioWAV/1025_MTI_HAP_XX.wav,cremad,happy,neutral,2,0.09386409,0.34656128,0.5058642,0.05371043
/workspace/datasets/cremad/AudioWAV/1025_MTI_NEU_XX.wav,cremad,neutral,happy,1,0.12788881,0.5351443,0.21578576,0.12118114
/workspace/datasets/cremad/AudioWAV/1025_MTI_SAD_XX.wav,cremad,sad,sad,3,0.0067329863,0.12249578,0.22216548,0.6486057
/workspace/datasets/cremad/AudioWAV/1025_TAI_ANG_XX.wav,cremad,angry,happy,1,0.08173356,0.58004737,0.27932504,0.05889402
/workspace/datasets/cremad/AudioWAV/1025_TAI_HAP_XX.wav,cremad,happy,happy,1,0.21470387,0.5199435,0.22034433,0.045008365
/workspace/datasets/cremad/AudioWAV/1025_TAI_NEU_XX.wav,cremad,neutral,happy,1,0.07707623,0.61419415,0.2156455,0.09308413
/workspace/datasets/cremad/AudioWAV/1025_TAI_SAD_XX.wav,cremad,sad,sad,3,0.009457934,0.09771071,0.113649294,0.7791821
/workspace/datasets/cremad/AudioWAV/1025_TIE_ANG_XX.wav,cremad,angry,neutral,2,0.31411594,0.29267955,0.37228954,0.020914981
/workspace/datasets/cremad/AudioWAV/1025_TIE_HAP_XX.wav,cremad,happy,sad,3,0.05783585,0.3180077,0.2641489,0.36000755
/workspace/datasets/cremad/AudioWAV/1025_TIE_NEU_XX.wav,cremad,neutral,sad,3,0.015398613,0.32792225,0.2812105,0.3754686
/workspace/datasets/cremad/AudioWAV/1025_TIE_SAD_XX.wav,cremad,sad,sad,3,0.005750557,0.03991696,0.051746406,0.9025861
/workspace/datasets/cremad/AudioWAV/1025_TSI_ANG_XX.wav,cremad,angry,angry,0,0.4648676,0.24926428,0.25103387,0.03483426
/workspace/datasets/cremad/AudioWAV/1025_TSI_HAP_XX.wav,cremad,happy,happy,1,0.22240584,0.3559492,0.27969715,0.14194787
/workspace/datasets/cremad/AudioWAV/1025_TSI_NEU_XX.wav,cremad,neutral,sad,3,0.20761439,0.18373351,0.13955589,0.46909618
/workspace/datasets/cremad/AudioWAV/1025_TSI_SAD_XX.wav,cremad,sad,happy,1,0.12955724,0.3120123,0.2682062,0.29022422
/workspace/datasets/cremad/AudioWAV/1025_WSI_ANG_XX.wav,cremad,angry,angry,0,0.67402256,0.16651219,0.15195236,0.0075129066
/workspace/datasets/cremad/AudioWAV/1025_WSI_HAP_XX.wav,cremad,happy,happy,1,0.106526725,0.5200335,0.2986551,0.07478467
/workspace/datasets/cremad/AudioWAV/1025_WSI_NEU_XX.wav,cremad,neutral,happy,1,0.08310595,0.47548652,0.27287683,0.16853076
/workspace/datasets/cremad/AudioWAV/1025_WSI_SAD_XX.wav,cremad,sad,sad,3,0.022617653,0.34883758,0.21373746,0.4148073
/workspace/datasets/cremad/AudioWAV/1026_DFA_ANG_XX.wav,cremad,angry,angry,0,0.8819668,0.09734908,0.019136064,0.0015480319
/workspace/datasets/cremad/AudioWAV/1026_DFA_HAP_XX.wav,cremad,happy,happy,1,0.13570273,0.6271981,0.219242,0.017857185
/workspace/datasets/cremad/AudioWAV/1026_DFA_NEU_XX.wav,cremad,neutral,neutral,2,0.03029859,0.14723097,0.79755175,0.024918728
/workspace/datasets/cremad/AudioWAV/1026_DFA_SAD_XX.wav,cremad,sad,neutral,2,0.096340485,0.25080428,0.49698448,0.15587078
/workspace/datasets/cremad/AudioWAV/1026_IEO_ANG_HI.wav,cremad,angry,angry,0,0.61156374,0.3572472,0.027815549,0.0033734837
/workspace/datasets/cremad/AudioWAV/1026_IEO_ANG_LO.wav,cremad,angry,happy,1,0.35922053,0.44378483,0.1843605,0.012634198
/workspace/datasets/cremad/AudioWAV/1026_IEO_ANG_MD.wav,cremad,angry,angry,0,0.6458479,0.25415108,0.09145493,0.008546031
/workspace/datasets/cremad/AudioWAV/1026_IEO_HAP_HI.wav,cremad,happy,happy,1,0.065510295,0.7141815,0.20046902,0.019839158
/workspace/datasets/cremad/AudioWAV/1026_IEO_HAP_LO.wav,cremad,happy,sad,3,0.017321737,0.053856187,0.45148647,0.47733566
/workspace/datasets/cremad/AudioWAV/1026_IEO_HAP_MD.wav,cremad,happy,neutral,2,0.20587556,0.24684249,0.50134206,0.04593987
/workspace/datasets/cremad/AudioWAV/1026_IEO_NEU_XX.wav,cremad,neutral,neutral,2,0.29667082,0.23205282,0.34706414,0.124212235
/workspace/datasets/cremad/AudioWAV/1026_IEO_SAD_HI.wav,cremad,sad,happy,1,0.08716105,0.4384706,0.3465126,0.12785578
/workspace/datasets/cremad/AudioWAV/1026_IEO_SAD_LO.wav,cremad,sad,sad,3,0.05829248,0.080143556,0.24870072,0.61286324
/workspace/datasets/cremad/AudioWAV/1026_IEO_SAD_MD.wav,cremad,sad,neutral,2,0.024538893,0.17540127,0.4722358,0.327824
/workspace/datasets/cremad/AudioWAV/1026_IOM_ANG_XX.wav,cremad,angry,happy,1,0.21520944,0.61846346,0.16325395,0.0030731736
/workspace/datasets/cremad/AudioWAV/1026_IOM_HAP_XX.wav,cremad,happy,neutral,2,0.008612504,0.0714486,0.8722919,0.047646966
/workspace/datasets/cremad/AudioWAV/1026_IOM_NEU_XX.wav,cremad,neutral,neutral,2,0.080919705,0.21546566,0.43697122,0.26664338
/workspace/datasets/cremad/AudioWAV/1026_IOM_SAD_XX.wav,cremad,sad,neutral,2,0.021468487,0.11265493,0.5551076,0.31076896
/workspace/datasets/cremad/AudioWAV/1026_ITH_ANG_XX.wav,cremad,angry,angry,0,0.51672345,0.23723893,0.23593807,0.010099596
/workspace/datasets/cremad/AudioWAV/1026_ITH_HAP_XX.wav,cremad,happy,neutral,2,0.21087305,0.36782163,0.40906093,0.012244425
/workspace/datasets/cremad/AudioWAV/1026_ITH_NEU_XX.wav,cremad,neutral,neutral,2,0.25265813,0.27018002,0.46043393,0.016727928
/workspace/datasets/cremad/AudioWAV/1026_ITH_SAD_XX.wav,cremad,sad,sad,3,0.04853437,0.24824385,0.29607853,0.40714324
/workspace/datasets/cremad/AudioWAV/1026_ITS_ANG_XX.wav,cremad,angry,happy,1,0.34440142,0.55004513,0.096845105,0.008708321
/workspace/datasets/cremad/AudioWAV/1026_ITS_HAP_XX.wav,cremad,happy,happy,1,0.30855274,0.52713996,0.15240216,0.011905132
/workspace/datasets/cremad/AudioWAV/1026_ITS_NEU_XX.wav,cremad,neutral,neutral,2,0.040855575,0.33268207,0.49302012,0.13344224
/workspace/datasets/cremad/AudioWAV/1026_ITS_SAD_XX.wav,cremad,sad,sad,3,0.023116425,0.048793543,0.25770384,0.6703862
/workspace/datasets/cremad/AudioWAV/1026_IWL_ANG_XX.wav,cremad,angry,angry,0,0.5391104,0.3436268,0.11221484,0.0050479053
/workspace/datasets/cremad/AudioWAV/1026_IWL_HAP_XX.wav,cremad,happy,happy,1,0.40792128,0.4715893,0.09667788,0.023811588
/workspace/datasets/cremad/AudioWAV/1026_IWL_NEU_XX.wav,cremad,neutral,neutral,2,0.08700628,0.26382843,0.59541845,0.053746853
/workspace/datasets/cremad/AudioWAV/1026_IWL_SAD_XX.wav,cremad,sad,neutral,2,0.042375684,0.13418934,0.48540372,0.33803132
/workspace/datasets/cremad/AudioWAV/1026_IWW_ANG_XX.wav,cremad,angry,happy,1,0.26868558,0.4368379,0.28724882,0.007227722
/workspace/datasets/cremad/AudioWAV/1026_IWW_HAP_XX.wav,cremad,happy,happy,1,0.07861895,0.45310032,0.43559384,0.032686878
/workspace/datasets/cremad/AudioWAV/1026_IWW_NEU_XX.wav,cremad,neutral,neutral,2,0.06481257,0.4396136,0.4727915,0.022782367
/workspace/datasets/cremad/AudioWAV/1026_IWW_SAD_XX.wav,cremad,sad,sad,3,0.01565053,0.12083556,0.25109974,0.6124142
/workspace/datasets/cremad/AudioWAV/1026_MTI_ANG_XX.wav,cremad,angry,angry,0,0.5340421,0.35362005,0.09532548,0.017012296
/workspace/datasets/cremad/AudioWAV/1026_MTI_HAP_XX.wav,cremad,happy,angry,0,0.321285,0.29390198,0.20168829,0.18312466
/workspace/datasets/cremad/AudioWAV/1026_MTI_NEU_XX.wav,cremad,neutral,neutral,2,0.02680906,0.1665159,0.57937205,0.227303
/workspace/datasets/cremad/AudioWAV/1026_MTI_SAD_XX.wav,cremad,sad,neutral,2,0.116199456,0.11939453,0.49293175,0.2714742
/workspace/datasets/cremad/AudioWAV/1026_TAI_ANG_XX.wav,cremad,angry,angry,0,0.74995244,0.18344784,0.04552739,0.021072287
/workspace/datasets/cremad/AudioWAV/1026_TAI_HAP_XX.wav,cremad,happy,neutral,2,0.060315844,0.4596408,0.4696433,0.010400066
/workspace/datasets/cremad/AudioWAV/1026_TAI_NEU_XX.wav,cremad,neutral,neutral,2,0.13655972,0.2657949,0.4642501,0.13339525
/workspace/datasets/cremad/AudioWAV/1026_TAI_SAD_XX.wav,cremad,sad,sad,3,0.0090136705,0.053827744,0.14593306,0.79122555
/workspace/datasets/cremad/AudioWAV/1026_TIE_ANG_XX.wav,cremad,angry,angry,0,0.45990038,0.24707353,0.2844255,0.008600616
/workspace/datasets/cremad/AudioWAV/1026_TIE_HAP_XX.wav,cremad,happy,neutral,2,0.109408334,0.43234742,0.44198135,0.016262904
/workspace/datasets/cremad/AudioWAV/1026_TIE_NEU_XX.wav,cremad,neutral,neutral,2,0.11324996,0.1859559,0.475518,0.22527611
/workspace/datasets/cremad/AudioWAV/1026_TIE_SAD_XX.wav,cremad,sad,sad,3,0.013863753,0.19180307,0.2036057,0.5907275
/workspace/datasets/cremad/AudioWAV/1026_TSI_ANG_XX.wav,cremad,angry,happy,1,0.3697459,0.41806576,0.1998617,0.012326678
/workspace/datasets/cremad/AudioWAV/1026_TSI_HAP_XX.wav,cremad,happy,happy,1,0.4336512,0.4409327,0.115518995,0.009897105
/workspace/datasets/cremad/AudioWAV/1026_TSI_NEU_XX.wav,cremad,neutral,happy,1,0.26107854,0.39403102,0.3041578,0.040732697
/workspace/datasets/cremad/AudioWAV/1026_TSI_SAD_XX.wav,cremad,sad,happy,1,0.11603698,0.35243183,0.30951622,0.222015
/workspace/datasets/cremad/AudioWAV/1026_WSI_ANG_XX.wav,cremad,angry,angry,0,0.88645136,0.08842246,0.023164205,0.0019619574
/workspace/datasets/cremad/AudioWAV/1026_WSI_HAP_XX.wav,cremad,happy,happy,1,0.28926426,0.45382345,0.20799619,0.048916038
/workspace/datasets/cremad/AudioWAV/1026_WSI_NEU_XX.wav,cremad,neutral,neutral,2,0.13992961,0.2121461,0.61409867,0.033825632
/workspace/datasets/cremad/AudioWAV/1026_WSI_SAD_XX.wav,cremad,sad,neutral,2,0.098382205,0.2811478,0.34126484,0.27920517
/workspace/datasets/cremad/AudioWAV/1027_DFA_ANG_XX.wav,cremad,angry,angry,0,0.7710622,0.16088304,0.058065403,0.009989378
/workspace/datasets/cremad/AudioWAV/1027_DFA_HAP_XX.wav,cremad,happy,happy,1,0.26317888,0.44338292,0.28117204,0.012266175
/workspace/datasets/cremad/AudioWAV/1027_DFA_NEU_XX.wav,cremad,neutral,sad,3,0.02752193,0.1132987,0.15063705,0.70854235
/workspace/datasets/cremad/AudioWAV/1027_DFA_SAD_XX.wav,cremad,sad,sad,3,0.004888011,0.063663386,0.12312752,0.80832106
/workspace/datasets/cremad/AudioWAV/1027_IEO_ANG_HI.wav,cremad,angry,angry,0,0.6998131,0.26198187,0.029857678,0.008347302
/workspace/datasets/cremad/AudioWAV/1027_IEO_ANG_LO.wav,cremad,angry,sad,3,0.07593992,0.18652119,0.3145828,0.4229561
/workspace/datasets/cremad/AudioWAV/1027_IEO_ANG_MD.wav,cremad,angry,angry,0,0.41332236,0.36988083,0.1967256,0.02007126
/workspace/datasets/cremad/AudioWAV/1027_IEO_HAP_HI.wav,cremad,happy,happy,1,0.31429783,0.49121037,0.08546975,0.10902204
/workspace/datasets/cremad/AudioWAV/1027_IEO_HAP_LO.wav,cremad,happy,sad,3,0.033278167,0.11334518,0.28174165,0.571635
