file_path,dataset,label,pred_label,pred_label_enc,proba_angry,proba_happy,proba_neutral,proba_sad
/workspace/datasets/cremad/AudioWAV/1019_IWW_ANG_XX.wav,cremad,angry,angry,0,0.7082805442751363,0.11193363145470277,0.1673706090234974,0.012415215246663277
/workspace/datasets/cremad/AudioWAV/1019_IWW_HAP_XX.wav,cremad,happy,neutral,2,0.17439041281621318,0.3072157065721457,0.4162440369215131,0.10214984369012786
/workspace/datasets/cremad/AudioWAV/1019_IWW_NEU_XX.wav,cremad,neutral,neutral,2,0.27861889950998453,0.12649852181235613,0.49397054343294944,0.10091203524470968
/workspace/datasets/cremad/AudioWAV/1019_IWW_SAD_XX.wav,cremad,sad,neutral,2,0.1276001917773774,0.2897558587802322,0.4251457887238202,0.15749816071857045
/workspace/datasets/cremad/AudioWAV/1019_MTI_ANG_XX.wav,cremad,angry,angry,0,0.6676116869622137,0.07584970650168431,0.23698475514497003,0.01955385139113193
/workspace/datasets/cremad/AudioWAV/1019_MTI_HAP_XX.wav,cremad,happy,angry,0,0.6628366241356768,0.14089825013829335,0.16942951099522935,0.026835614730800136
/workspace/datasets/cremad/AudioWAV/1019_MTI_NEU_XX.wav,cremad,neutral,neutral,2,0.32917508568829756,0.21296085030092002,0.4277560845227787,0.030107979488004134
/workspace/datasets/cremad/AudioWAV/1019_MTI_SAD_XX.wav,cremad,sad,neutral,2,0.039716999378906666,0.292274836919695,0.5865056951665962,0.08150246853480177
/workspace/datasets/cremad/AudioWAV/1019_TAI_ANG_XX.wav,cremad,angry,angry,0,0.7819880857490127,0.13081931299509011,0.08426785965279311,0.0029247416031039403
/workspace/datasets/cremad/AudioWAV/1019_TAI_HAP_XX.wav,cremad,happy,neutral,2,0.18315158013816982,0.20808028818714022,0.5195454758507255,0.08922265582396444
/workspace/datasets/cremad/AudioWAV/1019_TAI_NEU_XX.wav,cremad,neutral,happy,1,0.25811675923412564,0.35264586377344076,0.3398087815281967,0.04942859546423697
/workspace/datasets/cremad/AudioWAV/1019_TAI_SAD_XX.wav,cremad,sad,neutral,2,0.06166905893189844,0.239702269904952,0.5575466050258515,0.14108206613729835
/workspace/datasets/cremad/AudioWAV/1019_TIE_ANG_XX.wav,cremad,angry,angry,0,0.7929349961259127,0.16327181447551742,0.04139615716443173,0.002397032234138309
/workspace/datasets/cremad/AudioWAV/1019_TIE_HAP_XX.wav,cremad,happy,happy,1,0.10371076406235157,0.42456991582771486,0.38393469080789455,0.08778462930203888
/workspace/datasets/cremad/AudioWAV/1019_TIE_NEU_XX.wav,cremad,neutral,happy,1,0.06974991493478343,0.45977837794466847,0.3623211428852009,0.10815056423534726
/workspace/datasets/cremad/AudioWAV/1019_TIE_SAD_XX.wav,cremad,sad,neutral,2,0.09300598258614586,0.2619326166254441,0.4075156154308271,0.23754578535758278
/workspace/datasets/cremad/AudioWAV/1019_TSI_ANG_XX.wav,cremad,angry,angry,0,0.4691972508697379,0.23742681562086257,0.2610290933313334,0.03234684017806615
/workspace/datasets/cremad/AudioWAV/1019_TSI_HAP_XX.wav,cremad,happy,angry,0,0.45239845378828986,0.28964352108026004,0.2243646409863896,0.03359338414506051
/workspace/datasets/cremad/AudioWAV/1019_TSI_NEU_XX.wav,cremad,neutral,angry,0,0.6183022317213087,0.12835293411379442,0.23011246053553472,0.023232373629361962
/workspace/datasets/cremad/AudioWAV/1019_TSI_SAD_XX.wav,cremad,sad,neutral,2,0.23154581268268268,0.25136496802070224,0.41078717051749525,0.1063020487791197
/workspace/datasets/cremad/AudioWAV/1019_WSI_ANG_XX.wav,cremad,angry,angry,0,0.7673416394672423,0.1754340833013327,0.052424629587391,0.004799647644034058
/workspace/datasets/cremad/AudioWAV/1019_WSI_HAP_XX.wav,cremad,happy,angry,0,0.7262228576266345,0.1483328629733707,0.11544866927453723,0.009995610125457464
/workspace/datasets/cremad/AudioWAV/1019_WSI_NEU_XX.wav,cremad,neutral,neutral,2,0.10511034565387573,0.17522351394460342,0.6863129992744809,0.0333531411270401
/workspace/datasets/cremad/AudioWAV/1019_WSI_SAD_XX.wav,cremad,sad,angry,0,0.3907941203720824,0.25901098941057404,0.2780886249822127,0.07210626523513108
/workspace/datasets/cremad/AudioWAV/1020_DFA_ANG_XX.wav,cremad,angry,angry,0,0.9513593398112984,0.021327607728657893,0.02611937023680539,0.0011936822232381816
/workspace/datasets/cremad/AudioWAV/1020_DFA_HAP_XX.wav,cremad,happy,happy,1,0.24921038447444638,0.6067696914558639,0.09629070329455255,0.04772922077513705
/workspace/datasets/cremad/AudioWAV/1020_DFA_NEU_XX.wav,cremad,neutral,neutral,2,0.0641416336581454,0.33483947484581605,0.4549019325851288,0.1461169589109099
/workspace/datasets/cremad/AudioWAV/1020_DFA_SAD_XX.wav,cremad,sad,neutral,2,0.04969961162923064,0.20926972046170073,0.41919936657934986,0.3218313013297189
/workspace/datasets/cremad/AudioWAV/1020_IEO_ANG_HI.wav,cremad,angry,angry,0,0.4957802416747847,0.36909954557413005,0.06457584548412795,0.07054436726695713
/workspace/datasets/cremad/AudioWAV/1020_IEO_ANG_LO.wav,cremad,angry,happy,1,0.3015416755630379,0.43436281328210335,0.21275524719327685,0.051340263961581964
/workspace/datasets/cremad/AudioWAV/1020_IEO_ANG_MD.wav,cremad,angry,happy,1,0.1880099217695866,0.4983642267300282,0.16160657280957735,0.15201927869080775
/workspace/datasets/cremad/AudioWAV/1020_IEO_HAP_HI.wav,cremad,happy,happy,1,0.373666481383005,0.5062522837471869,0.10156310707972649,0.018518127790081593
/workspace/datasets/cremad/AudioWAV/1020_IEO_HAP_LO.wav,cremad,happy,neutral,2,0.3867968981816377,0.19804226324350294,0.2936297716622486,0.12153106691261101
/workspace/datasets/cremad/AudioWAV/1020_IEO_HAP_MD.wav,cremad,happy,angry,0,0.5364780878210775,0.2150577541053984,0.23371149875639421,0.014752659317129617
/workspace/datasets/cremad/AudioWAV/1020_IEO_NEU_XX.wav,cremad,neutral,neutral,2,0.06004456153081727,0.21839880774284315,0.403462724839177,0.31809390588716246
/workspace/datasets/cremad/AudioWAV/1020_IEO_SAD_HI.wav,cremad,sad,sad,3,0.04263558990182719,0.3417831453692576,0.23237483272008308,0.38320643200883214
/workspace/datasets/cremad/AudioWAV/1020_IEO_SAD_LO.wav,cremad,sad,sad,3,0.11328154778357162,0.3141169201225629,0.2880918662051419,0.28450966588872345
/workspace/datasets/cremad/AudioWAV/1020_IEO_SAD_MD.wav,cremad,sad,sad,3,0.04463599227791515,0.3244835652143133,0.16833703461177393,0.46254340789599757
/workspace/datasets/cremad/AudioWAV/1020_IOM_ANG_XX.wav,cremad,angry,happy,1,0.273813581672098,0.40268610015301876,0.3036050314879013,0.019895286686981754
/workspace/datasets/cremad/AudioWAV/1020_IOM_HAP_XX.wav,cremad,happy,neutral,2,0.15821759683549363,0.38213213447831545,0.39391924969626213,0.06573101898992913
/workspace/datasets/cremad/AudioWAV/1020_IOM_NEU_XX.wav,cremad,neutral,neutral,2,0.28768295345067996,0.2558113397212872,0.39330079192914874,0.06320491489888402
/workspace/datasets/cremad/AudioWAV/1020_IOM_SAD_XX.wav,cremad,sad,neutral,2,0.04268573098828314,0.1945549872744698,0.43331692551141016,0.3294423562258373
/workspace/datasets/cremad/AudioWAV/1020_ITH_ANG_XX.wav,cremad,angry,angry,0,0.3701999149028033,0.32641456247365863,0.29511292458376515,0.008272598039772785
/workspace/datasets/cremad/AudioWAV/1020_ITH_HAP_XX.wav,cremad,happy,happy,1,0.15987088667489455,0.5679487793163114,0.24261685125500976,0.02956348275378415
/workspace/datasets/cremad/AudioWAV/1020_ITH_NEU_XX.wav,cremad,neutral,happy,1,0.11637501381665163,0.42802733698372347,0.29842368651318374,0.15717396268644088
/workspace/datasets/cremad/AudioWAV/1020_ITH_SAD_XX.wav,cremad,sad,neutral,2,0.05191983312977829,0.19422551446779165,0.5442364747168449,0.20961817768558502
/workspace/datasets/cremad/AudioWAV/1020_ITS_ANG_XX.wav,cremad,angry,neutral,2,0.4547559688075732,0.13974917504785878,0.3651436720020379,0.040351184142529986
/workspace/datasets/cremad/AudioWAV/1020_ITS_HAP_XX.wav,cremad,happy,angry,0,0.3643193635025556,0.32338002207957783,0.23876597902882843,0.073534635389038
/workspace/datasets/cremad/AudioWAV/1020_ITS_NEU_XX.wav,cremad,neutral,neutral,2,0.16976498049975425,0.2229860208613515,0.3511398727176708,0.2561091259212233
/workspace/datasets/cremad/AudioWAV/1020_ITS_SAD_XX.wav,cremad,sad,sad,3,0.07973324914031331,0.1990831382476758,0.32834155298259615,0.39284205962941465
/workspace/datasets/cremad/AudioWAV/1020_IWL_ANG_XX.wav,cremad,angry,angry,0,0.5980364667677539,0.18652990107449918,0.20689776546990082,0.008535866687846222
/workspace/datasets/cremad/AudioWAV/1020_IWL_HAP_XX.wav,cremad,happy,angry,0,0.6552709554993492,0.12805256093995843,0.2078898754522631,0.00878660810842917
/workspace/datasets/cremad/AudioWAV/1020_IWL_NEU_XX.wav,cremad,neutral,neutral,2,0.10059414738909792,0.24247977953525834,0.5889944936115701,0.06793157946407384
/workspace/datasets/cremad/AudioWAV/1020_IWL_SAD_XX.wav,cremad,sad,happy,1,0.060043716650198496,0.3950100939338806,0.2273394051424867,0.31760678427343425
/workspace/datasets/cremad/AudioWAV/1020_IWW_ANG_XX.wav,cremad,angry,neutral,2,0.21673350700448957,0.25757396652990694,0.5017243813865614,0.023968145079041738
/workspace/datasets/cremad/AudioWAV/1020_IWW_HAP_XX.wav,cremad,happy,angry,0,0.4380939222202899,0.31043959343332667,0.15251575501003492,0.09895072933634841
/workspace/datasets/cremad/AudioWAV/1020_IWW_NEU_XX.wav,cremad,neutral,neutral,2,0.10369976820212591,0.19889622297750986,0.6089888144356695,0.08841519438469453
/workspace/datasets/cremad/AudioWAV/1020_IWW_SAD_XX.wav,cremad,sad,neutral,2,0.05986906704706119,0.15647268508119777,0.44453795682439456,0.3391202910473468
/workspace/datasets/cremad/AudioWAV/1020_MTI_ANG_XX.wav,cremad,angry,angry,0,0.5280249784283144,0.282676993201152,0.17482963477359298,0.0144683935969405
/workspace/datasets/cremad/AudioWAV/1020_MTI_HAP_XX.wav,cremad,happy,angry,0,0.5439366326810953,0.1190439034737724,0.32431577215180873,0.012703691693323547
/workspace/datasets/cremad/AudioWAV/1020_MTI_NEU_XX.wav,cremad,neutral,neutral,2,0.13511673003535876,0.29697185208065735,0.45247370591848374,0.11543771196550036
/workspace/datasets/cremad/AudioWAV/1020_MTI_SAD_XX.wav,cremad,sad,happy,1,0.04532951228132676,0.6024600133240985,0.21058403362479136,0.14162644076978362
/workspace/datasets/cremad/AudioWAV/1020_TAI_ANG_XX.wav,cremad,angry,angry,0,0.5849166718547081,0.15929787730839645,0.24282912426169756,0.012956326575197819
/workspace/datasets/cremad/AudioWAV/1020_TAI_HAP_XX.wav,cremad,happy,happy,1,0.13632378408829965,0.4966676789076439,0.3170762533267026,0.0499322836773539
/workspace/datasets/cremad/AudioWAV/1020_TAI_NEU_XX.wav,cremad,neutral,neutral,2,0.09399127423634764,0.17994411151283465,0.43642188361893847,0.2896427306318791
/workspace/datasets/cremad/AudioWAV/1020_TAI_SAD_XX.wav,cremad,sad,neutral,2,0.040517758040912136,0.2577363410325693,0.4002117366855812,0.30153416424093743
/workspace/datasets/cremad/AudioWAV/1020_TIE_ANG_XX.wav,cremad,angry,angry,0,0.6188185482151253,0.2701180708211453,0.1013856490473678,0.009677731916361508
/workspace/datasets/cremad/AudioWAV/1020_TIE_HAP_XX.wav,cremad,happy,happy,1,0.3831017793250327,0.46893038976747126,0.1373163622412961,0.010651468666199773
/workspace/datasets/cremad/AudioWAV/1020_TIE_NEU_XX.wav,cremad,neutral,neutral,2,0.09385545849348752,0.30766461733720346,0.33196315068578003,0.2665167734835287
/workspace/datasets/cremad/AudioWAV/1020_TIE_SAD_XX.wav,cremad,sad,sad,3,0.05559905321930903,0.2592093063127792,0.23599063753363334,0.44920100293427867
/workspace/datasets/cremad/AudioWAV/1020_TSI_ANG_XX.wav,cremad,angry,angry,0,0.7049990463622015,0.19246235525963487,0.08741154968265646,0.015127048695507066
/workspace/datasets/cremad/AudioWAV/1020_TSI_HAP_XX.wav,cremad,happy,angry,0,0.5023852293796426,0.33486384545315734,0.09805108679951392,0.06469983836768582
/workspace/datasets/cremad/AudioWAV/1020_TSI_NEU_XX.wav,cremad,neutral,neutral,2,0.31043304224664076,0.16926501473635935,0.3916037570502096,0.12869818596679056
/workspace/datasets/cremad/AudioWAV/1020_TSI_SAD_XX.wav,cremad,sad,sad,3,0.2156560640809403,0.2286420607357145,0.2720550755111536,0.2836467996721916
/workspace/datasets/cremad/AudioWAV/1020_WSI_ANG_XX.wav,cremad,angry,angry,0,0.8944157758613009,0.05028336374291229,0.05062400422443573,0.004676856171351176
/workspace/datasets/cremad/AudioWAV/1020_WSI_HAP_XX.wav,cremad,happy,angry,0,0.5964281767417025,0.22176586447772814,0.1384946221581701,0.04331133662239928
/workspace/datasets/cremad/AudioWAV/1020_WSI_NEU_XX.wav,cremad,neutral,neutral,2,0.17457964593487843,0.22326869180435957,0.41770205056436205,0.1844496116963998
/workspace/datasets/cremad/AudioWAV/1020_WSI_SAD_XX.wav,cremad,sad,sad,3,0.09966431309570234,0.1700740747738209,0.3011604550873083,0.4291011570431685
/workspace/datasets/cremad/AudioWAV/1021_DFA_ANG_XX.wav,cremad,angry,angry,0,0.7696013820418035,0.04995014845320567,0.17307448954957996,0.007373979955410857
/workspace/datasets/cremad/AudioWAV/1021_DFA_HAP_XX.wav,cremad,happy,neutral,2,0.12159453727391177,0.356144149639637,0.35006359557757677,0.17219771750887436
/workspace/datasets/cremad/AudioWAV/1021_DFA_NEU_XX.wav,cremad,neutral,neutral,2,0.0952880344619987,0.3671801385882414,0.3782360478225296,0.15929577912723006
/workspace/datasets/cremad/AudioWAV/1021_DFA_SAD_XX.wav,cremad,sad,neutral,2,0.024475264268694466,0.18140161559813087,0.4560661047379283,0.33805701539524635
/workspace/datasets/cremad/AudioWAV/1021_IEO_ANG_HI.wav,cremad,angry,happy,1,0.2537766926367469,0.6140895580507886,0.05031023217157414,0.0818235171408907
/workspace/datasets/cremad/AudioWAV/1021_IEO_ANG_LO.wav,cremad,angry,angry,0,0.581320581884251,0.11892999170393231,0.2766054937856918,0.023143932626124963
/workspace/datasets/cremad/AudioWAV/1021_IEO_ANG_MD.wav,cremad,angry,angry,0,0.5060039552245427,0.15519767864944123,0.3240357366757666,0.014762629450249367
/workspace/datasets/cremad/AudioWAV/1021_IEO_HAP_HI.wav,cremad,happy,happy,1,0.11974265898304731,0.650663994592982,0.1848730968844742,0.044720249539496146
/workspace/datasets/cremad/AudioWAV/1021_IEO_HAP_LO.wav,cremad,happy,neutral,2,0.17702710073704195,0.2819909163431694,0.4786905214579548,0.062291461461833994
/workspace/datasets/cremad/AudioWAV/1021_IEO_HAP_MD.wav,cremad,happy,neutral,2,0.07917037581346173,0.2624496854796297,0.46810032513535105,0.19027961357155712
/workspace/datasets/cremad/AudioWAV/1021_IEO_NEU_XX.wav,cremad,neutral,neutral,2,0.13765553013843002,0.31494092277181873,0.393695963097548,0.15370758399220352
/workspace/datasets/cremad/AudioWAV/1021_IEO_SAD_HI.wav,cremad,sad,sad,3,0.07033117907252583,0.3779880572287862,0.17737171756421546,0.37430904613447263
/workspace/datasets/cremad/AudioWAV/1021_IEO_SAD_LO.wav,cremad,sad,happy,1,0.20294119200456168,0.4038589584502087,0.28167235957486014,0.11152748997036957
/workspace/datasets/cremad/AudioWAV/1021_IEO_SAD_MD.wav,cremad,sad,neutral,2,0.23837899036940585,0.30322748923953446,0.40606193337077157,0.052331587020288034
/workspace/datasets/cremad/AudioWAV/1021_IOM_ANG_XX.wav,cremad,angry,angry,0,0.572474310805166,0.16237110264990545,0.23925061443776244,0.025903972107165853
/workspace/datasets/cremad/AudioWAV/1021_IOM_HAP_XX.wav,cremad,happy,neutral,2,0.06645706750532969,0.30074241523270906,0.4418095615048442,0.19099095575711694
/workspace/datasets/cremad/AudioWAV/1021_IOM_NEU_XX.wav,cremad,neutral,happy,1,0.09868835075033014,0.4762452889996265,0.29464601951832603,0.13042034073171743
/workspace/datasets/cremad/AudioWAV/1021_IOM_SAD_XX.wav,cremad,sad,sad,3,0.028433605927695744,0.1650096916442149,0.3775453908615578,0.42901131156653133
/workspace/datasets/cremad/AudioWAV/1021_ITH_ANG_XX.wav,cremad,angry,angry,0,0.5572723819181227,0.1503559339275446,0.2812416043645173,0.011130079789815322
/workspace/datasets/cremad/AudioWAV/1021_ITH_HAP_XX.wav,cremad,happy,sad,3,0.17494562578522338,0.25512189955981884,0.25583410745858454,0.3140983671963734
/workspace/datasets/cremad/AudioWAV/1021_ITH_NEU_XX.wav,cremad,neutral,neutral,2,0.10187470321713464,0.23547201962726638,0.5745962232140334,0.08805705394156589
/workspace/datasets/cremad/AudioWAV/1021_ITH_SAD_XX.wav,cremad,sad,sad,3,0.028041330095746192,0.3492529452392497,0.2748523396177476,0.34785338504725655
/workspace/datasets/cremad/AudioWAV/1021_ITS_ANG_XX.wav,cremad,angry,angry,0,0.8614434901853281,0.06285745640314325,0.05730554323902624,0.01839351017250264
/workspace/datasets/cremad/AudioWAV/1021_ITS_HAP_XX.wav,cremad,happy,sad,3,0.12002909340059487,0.29699193572693966,0.2512028721245042,0.33177609874796105
/workspace/datasets/cremad/AudioWAV/1021_ITS_NEU_XX.wav,cremad,neutral,neutral,2,0.0959509979343357,0.26903275501307233,0.34124148797704656,0.29377475907554557
/workspace/datasets/cremad/AudioWAV/1021_ITS_SAD_XX.wav,cremad,sad,sad,3,0.06013475183531799,0.2623112566832544,0.25126994566337846,0.4262840458180491
/workspace/datasets/cremad/AudioWAV/1021_IWL_ANG_XX.wav,cremad,angry,angry,0,0.28577859517273374,0.3052594653393434,0.39479014786018957,0.014171791627733252
/workspace/datasets/cremad/AudioWAV/1021_IWL_HAP_XX.wav,cremad,happy,happy,1,0.10355603878744014,0.47923716489736085,0.36377670916809784,0.053430087147101485
/workspace/datasets/cremad/AudioWAV/1021_IWL_NEU_XX.wav,cremad,neutral,neutral,2,0.08216627603815098,0.36903618543245614,0.37120843246110335,0.1775891060682894
/workspace/datasets/cremad/AudioWAV/1021_IWL_SAD_XX.wav,cremad,sad,neutral,2,0.026308720082419832,0.18380293589445176,0.46501719280900294,0.32487115121412524
/workspace/datasets/cremad/AudioWAV/1021_IWW_ANG_XX.wav,cremad,angry,angry,0,0.78688024798387,0.08390540886520678,0.10459091800352037,0.0246234251474027
/workspace/datasets/cremad/AudioWAV/1021_IWW_HAP_XX.wav,cremad,happy,sad,3,0.1245018169125658,0.27314247203055053,0.293910743352707,0.30844496770417634
/workspace/datasets/cremad/AudioWAV/1021_IWW_NEU_XX.wav,cremad,neutral,neutral,2,0.14667556837737114,0.21788173987034262,0.43486857318166217,0.20057411857062396
/workspace/datasets/cremad/AudioWAV/1021_IWW_SAD_XX.wav,cremad,sad,sad,3,0.05120403657843051,0.24321598743182743,0.33290871869745686,0.3726712572922853
/workspace/datasets/cremad/AudioWAV/1021_MTI_ANG_XX.wav,cremad,angry,angry,0,0.5159423518863461,0.15436520997152342,0.3015127283943163,0.028179709747814176
/workspace/datasets/cremad/AudioWAV/1021_MTI_HAP_XX.wav,cremad,happy,sad,3,0.04209983337651314,0.14170188720235796,0.30740715110577294,0.5087911283153559
/workspace/datasets/cremad/AudioWAV/1021_MTI_NEU_XX.wav,cremad,neutral,happy,1,0.19770636022596527,0.33142901590873936,0.2947596592155868,0.1761049646497086
/workspace/datasets/cremad/AudioWAV/1021_MTI_SAD_XX.wav,cremad,sad,sad,3,0.022588520928544957,0.26689397065296183,0.2534361104230215,0.45708139799547165
/workspace/datasets/cremad/AudioWAV/1021_TAI_ANG_XX.wav,cremad,angry,happy,1,0.17761840531797993,0.3574055598246159,0.2999155010912018,0.1650605337662024
/workspace/datasets/cremad/AudioWAV/1021_TAI_HAP_XX.wav,cremad,happy,sad,3,0.07378419180444121,0.2914660758183112,0.2597862677519408,0.37496346462530716
/workspace/datasets/cremad/AudioWAV/1021_TAI_NEU_XX.wav,cremad,neutral,neutral,2,0.1364037031131653,0.30480912596119536,0.44557171856882,0.1132154523568193
/workspace/datasets/cremad/AudioWAV/1021_TAI_SAD_XX.wav,cremad,sad,neutral,2,0.05458401554452042,0.2405187237136506,0.4060536374928722,0.2988436232489569
/workspace/datasets/cremad/AudioWAV/1021_TIE_ANG_XX.wav,cremad,angry,angry,0,0.6567956534161741,0.18064916625998234,0.148768010685281,0.013787169638562703
/workspace/datasets/cremad/AudioWAV/1021_TIE_HAP_XX.wav,cremad,happy,happy,1,0.09181807108162189,0.5772561868730743,0.2691890288373031,0.06173671320800064
/workspace/datasets/cremad/AudioWAV/1021_TIE_NEU_XX.wav,cremad,neutral,happy,1,0.10926146677269567,0.42237765676375044,0.3525117003935629,0.11584917606999158
/workspace/datasets/cremad/AudioWAV/1021_TIE_SAD_XX.wav,cremad,sad,happy,1,0.06968058920785626,0.3799830211348479,0.2679773206387494,0.2823590690185464
/workspace/datasets/cremad/AudioWAV/1021_TSI_ANG_XX.wav,cremad,angry,angry,0,0.7292670178282049,0.0843911969661706,0.17055758563971316,0.015784199565911324
/workspace/datasets/cremad/AudioWAV/1021_TSI_HAP_XX.wav,cremad,happy,neutral,2,0.28998718352831254,0.25476859901598353,0.2967757918918868,0.15846842556381746
